"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ZC84.6",16463.9891118587,0.178407095931754,0.133378390355727,1.33760120703161,0.18102647077337,0.924862104655722
"ZK1067.7",16882.4629524642,0.171712476140149,0.128490798296295,1.33637955726749,0.181425244655684,0.924862104655722
"ZK1225.2",23908.7154368768,-0.168196553951502,0.126375063693023,-1.33093150686806,0.183211549031283,0.924862104655722
"ZK228.5",21428.4240577993,0.201311373918482,0.151846908167017,1.32575220890938,0.184921787769911,0.924862104655722
"ZK262.6",22790.9843707092,0.146800703980884,0.110291217735111,1.33102804552815,0.183179782965189,0.924862104655722
"ZK652.11",8867.14430989902,0.205407196497731,0.154563348810185,1.32895151456627,0.183863966598637,0.924862104655722
"ZK856.10",3395.01853616474,0.185663783454311,0.138805355367907,1.33758371903018,0.181032174654607,0.924862104655722
"B0250.2",19295.169577638,0.164138644322888,0.124274865813682,1.3207710444763,0.186577717204436,0.92516562456461
"B0261.5",23301.3754011355,0.162947683793446,0.123914682792239,1.31499899867921,0.188510239001038,0.92516562456461
"B0336.7",6065.89413046139,-0.205089980209801,0.159038954166428,-1.28955815438262,0.197204112607436,0.92516562456461
"B0391.3",815.578118593766,-0.194389338174164,0.150540235828558,-1.29127828918471,0.196607196203993,0.92516562456461
"B0416.5",14025.7077791942,-0.187215511704004,0.144290169327347,-1.29749318735134,0.19446154766815,0.92516562456461
"B0462.3",6816.60189527423,-0.177323731822064,0.138579657841105,-1.27957980691064,0.200692955403103,0.92516562456461
"B0513.6",26797.6435739885,0.156472817535843,0.119789537851198,1.30623108113343,0.19147398610444,0.92516562456461
"C01B4.1",5699.78296774502,0.175285187309658,0.136308980842499,1.28594012093888,0.19846396015075,0.92516562456461
"C01F6.8",12981.164800596,-0.180332087110615,0.137672751809164,-1.30986040985499,0.190243062349974,0.92516562456461
"C01G10.7",17536.9010665129,0.172634319517264,0.131422362314677,1.31358405431725,0.188986217693194,0.92516562456461
"C01G12.11",4653.03362852383,-0.158069419561234,0.12198997744036,-1.29575742924055,0.195059068821473,0.92516562456461
"C01G12.2",19813.8994484495,-0.168509638719704,0.131398800694731,-1.28242904675507,0.199692180171929,0.92516562456461
"C03H5.7",18314.6834310851,0.160289331297388,0.124862923336934,1.28372239743945,0.199239104753737,0.92516562456461
"C04E6.10",8301.92060612642,0.167737808044189,0.127102347646278,1.31970660770954,0.186932993038174,0.92516562456461
"C05E4.14",24409.3065462824,-0.158572331136978,0.122480953815349,-1.29466930324563,0.195434333682827,0.92516562456461
"C05E7.1",3159.58729150399,-0.192702897794307,0.146363449242956,-1.31660533275921,0.18797095035492,0.92516562456461
"C06A5.2",9613.41830747169,-0.174566274350284,0.135631516018038,-1.2870627673812,0.198072411501745,0.92516562456461
"C06C6.1",6877.05588712798,0.172657310206166,0.132401374580202,1.30404469556001,0.192218343559588,0.92516562456461
"C06E2.8",12712.702443924,0.149788618686997,0.116162009940176,1.28948025920126,0.19723117494083,0.92516562456461
"C09B7.1",23935.4462603054,-0.170051515771816,0.13081610978752,-1.29992793737732,0.193625668868507,0.92516562456461
"C09B8.1",24311.5921077937,0.178619552180087,0.139320895685724,1.28207295324179,0.199817055793111,0.92516562456461
"C12D8.14",17320.7280009618,-0.163845199069142,0.127804517656047,-1.28199849327775,0.199843174777865,0.92516562456461
"C14A4.12",5123.73441878391,-0.16953979265139,0.129728274970046,-1.30688389011984,0.191252148190504,0.92516562456461
"C14F11.6",3648.80939165951,-0.207816033924124,0.162188388136368,-1.2813249845568,0.200079540717901,0.92516562456461
"C16C8.6",8675.10157013062,0.203618316725653,0.158428636880564,1.28523681535654,0.198709542244818,0.92516562456461
"C17D12.t1",21851.4532221983,0.168600282974818,0.128471102222299,1.31235958949804,0.189398834913258,0.92516562456461
"C17E7.11",20015.6221592734,0.182290299398799,0.137899363493497,1.32190820015929,0.186198721489977,0.92516562456461
"C17F4.4",13111.0616455274,-0.215651364009359,0.166039872975276,-1.29879263423353,0.194015103135859,0.92516562456461
"C18A3.4",6005.74408201083,-0.174906848967731,0.133128423473509,-1.3138204780329,0.188906624591462,0.92516562456461
"C18D4.9",7520.41449688987,-0.173366403471732,0.13296138366683,-1.30388537401316,0.192272667809002,0.92516562456461
"C18H9.3",16784.3854366093,-0.185588691351725,0.144444222975374,-1.28484675626914,0.198845839839274,0.92516562456461
"C24D10.2",3066.09512976131,0.147014051245617,0.114548081247296,1.28342657201067,0.199342669442898,0.92516562456461
"C24F3.3",15174.2497727227,-0.161334731049576,0.12336889755455,-1.3077423422564,0.190960716452442,0.92516562456461
"C25B8.3",15117.8087979399,-0.167451567886834,0.128930496586352,-1.29877393107442,0.194021523546545,0.92516562456461
"C25D7.15",20209.2651349746,0.213233896778905,0.161323847500137,1.32177542305841,0.186242944602026,0.92516562456461
"C25F9.t4",1716.56356929848,0.186264500777637,0.145766477178903,1.27782810137498,0.201310043632757,0.92516562456461
"C25G6.4",21361.2892938293,0.192244317399216,0.150037064516643,1.28131217455199,0.200084038329445,0.92516562456461
"C26B9.6",1630.10289334337,0.155746680601131,0.120344670291904,1.29417181686033,0.195606079323877,0.92516562456461
"C27A2.4",11618.1980520723,0.212627514291941,0.163732051685056,1.29863097728072,0.194070601801927,0.92516562456461
"C27C7.3",23302.4755274928,0.156638151752015,0.118687172335804,1.31975637020685,0.186916372740825,0.92516562456461
"C28C12.1",16558.0624519313,0.188302536498242,0.144388328277512,1.30413959871,0.192185989568633,0.92516562456461
"C30B5.2",14205.2672197749,0.181258031005244,0.141357336820902,1.28226829311941,0.199748546534493,0.92516562456461
"C31B8.4",12899.3104273812,0.194082011211145,0.15098986078539,1.28539764326959,0.19865336434778,0.92516562456461
"C32H11.3",6217.92095868587,0.157839184746695,0.121312881610073,1.3010917113817,0.193227064550825,0.92516562456461
"C33B4.2",6476.16927742743,0.218411132432213,0.170896421107366,1.27803221984968,0.201238065923003,0.92516562456461
"C33F10.9",8127.76464010572,0.196960500791097,0.151162678761925,1.30297043161892,0.192584856451655,0.92516562456461
"C35E7.1",11715.0098686964,-0.192462965704022,0.145504965139268,-1.32272438620777,0.185927050752756,0.92516562456461
"C36B1.7",14445.5272007468,-0.168486400214485,0.128162135030714,-1.31463478018767,0.188632675297281,0.92516562456461
"C36C5.15",20762.9816252305,0.175713793370447,0.137174682736267,1.28094915085952,0.200211527173611,0.92516562456461
"C37A5.5",820.598142142348,0.208150051579602,0.162129962227253,1.28384691342766,0.199195525062087,0.92516562456461
"C37C3.2",7405.74265072981,0.185861602412256,0.143451604123454,1.29563976330516,0.195099623079222,0.92516562456461
"C38D9.7",16744.0243735218,-0.189162944828605,0.145243595671924,-1.30238406694286,0.19278512647237,0.92516562456461
"C41C4.4",5248.62404737281,0.171302165621022,0.132886166011231,1.2890895325142,0.197366962172236,0.92516562456461
"C41C4.6",6078.61597171236,-0.181392733686791,0.139453214227572,-1.30074258016584,0.19334658216614,0.92516562456461
"C41H7.4",1451.69844176679,0.186288169005508,0.143422032103311,1.29888111522028,0.193984731543064,0.92516562456461
"C43G2.5",17101.9186666195,-0.206813315415799,0.156649631970572,-1.32022854324133,0.186758724830899,0.92516562456461
"C44C1.2",9848.48120298364,-0.186549910127965,0.145421392358758,-1.28282302281732,0.199554086252299,0.92516562456461
"C47E12.6",21346.1572504766,-0.204377414658572,0.155059301263748,-1.31805969066594,0.18748366688868,0.92516562456461
"C49C3.8",9718.1548180003,-0.173518498678397,0.135602325362465,-1.27961300231823,0.200681274717103,0.92516562456461
"C49H3.8",8593.3626179026,-0.160905651804515,0.122441556706801,-1.31414248668711,0.188798258697936,0.92516562456461
"C52B9.1",10456.2126307359,0.14794378151967,0.115096751331498,1.28538624946561,0.198657343871395,0.92516562456461
"C52E4.5",8867.04728870913,0.218372805802637,0.170737044295842,1.27900073884526,0.20089679571094,0.92516562456461
"C55A1.13",12349.5219198789,0.208851140232161,0.162532564062133,1.28498028341152,0.198799174016887,0.92516562456461
"C55A6.9",1937.95944674472,0.220317455928522,0.169077648275851,1.30305488735609,0.192556023605499,0.92516562456461
"CC8.2",21179.6423987046,0.14700619150072,0.114441781969538,1.28455000412218,0.198949579132302,0.92516562456461
"D1005.1",1084.23228888497,0.170929875402534,0.131679352762027,1.29807651554486,0.194261043333879,0.92516562456461
"D1009.4",22167.9964179392,-0.146400864839748,0.112339338432064,-1.30320212743893,0.192505764025991,0.92516562456461
"D1054.9",19930.8625282034,-0.152239211655783,0.119087863349254,-1.27837721976172,0.20111645227991,0.92516562456461
"D1081.9",10704.4838286274,0.147443401896176,0.113127476126125,1.30333856057916,0.192459201943358,0.92516562456461
"D2005.2",11401.0350753044,-0.188524527459164,0.14741744423589,-1.2788481609917,0.200950530452814,0.92516562456461
"D2045.8",17719.496292139,-0.200269993104547,0.154744561373468,-1.29419729732023,0.19559728009849,0.92516562456461
"D2085.7",419.276787295393,-0.199573503264458,0.152774471692098,-1.30632756280564,0.191441187732466,0.92516562456461
"E04F6.3",4044.46726994384,0.198166462664054,0.151446118890255,1.3084948238763,0.190705529066684,0.92516562456461
"F07F6.6",14368.4791621534,0.202203253758055,0.156481324997977,1.29218776592458,0.196292127417075,0.92516562456461
"F07G11.9",17091.8110115554,-0.217914941010516,0.168307556117196,-1.29474247049715,0.195409083714078,0.92516562456461
"F08C6.3",19070.783782189,0.166561023899956,0.126255042647685,1.31924254593731,0.187088038712679,0.92516562456461
"F08F3.4",4294.18304676843,-0.170384299689152,0.131189830753988,-1.29876148715111,0.194025795376442,0.92516562456461
"F09C6.10",19679.3291922197,0.19290048072316,0.1506471217436,1.28047903265935,0.200376714231122,0.92516562456461
"F09E8.1",7312.4966007594,-0.15398854732702,0.119976905835663,-1.28348490281908,0.199322245462252,0.92516562456461
"F09F3.7",19733.2902784932,0.174075905675834,0.134321230441506,1.29596717587873,0.194986793740195,0.92516562456461
"F09G8.6",15216.2996047582,-0.192088541358743,0.146032959980115,-1.31537798990652,0.188382898918619,0.92516562456461
"F11A10.6",8716.65878053009,-0.194233980674836,0.148190841243639,-1.31070165365684,0.189958579778767,0.92516562456461
"F12B6.3",2455.55298942687,0.17861174134051,0.136354781960126,1.30990449159855,0.190228147485242,0.92516562456461
"F13A2.8",27248.2561648708,0.182036536868776,0.142270520122478,1.27950988519663,0.200717560838901,0.92516562456461
"F13H10.7",1659.44391184964,0.18681295017947,0.144170677960258,1.29577631750449,0.195052559445948,0.92516562456461
"F14D2.1",19647.3626263952,0.159031476719016,0.12265576910695,1.29656744135979,0.194780061130909,0.92516562456461
"F15A2.1",7775.17756405165,-0.189378990987298,0.14494605822435,-1.30654805868659,0.19136624698359,0.92516562456461
"F17A2.7",14895.9432791567,0.18234933401085,0.139582342739821,1.30639255962874,0.191419094778427,0.92516562456461
"F17B5.1",13287.3066413225,0.16191383377969,0.126271033821954,1.28227217976209,0.199747183592098,0.92516562456461
"F17C11.5",23414.2285075786,-0.192387774031726,0.149139575377221,-1.28998472434373,0.197055961928259,0.92516562456461
"F18G5.1",12693.4138503488,0.158584012499244,0.121351325703001,1.30681730570762,0.191274766277692,0.92516562456461
"F20G4.2",12712.5182446544,-0.204935499040655,0.157044292431431,-1.30495349985504,0.19190868214253,0.92516562456461
"F22B8.7",18976.4890235665,-0.173387168850105,0.132087887949961,-1.31266516212137,0.189295801663248,0.92516562456461
"F22E5.7",4652.67731564862,0.179899336378815,0.140643033960534,1.27912013352397,0.200854754704697,0.92516562456461
"F22H10.1",5256.68592915772,0.222135105323701,0.171108920981015,1.29820879034325,0.194215598323191,0.92516562456461
"F25B4.1",10849.479770365,-0.151185634456078,0.116884169195895,-1.29346544956566,0.195850126288116,0.92516562456461
"F25H5.5",21916.5144030056,0.207944099748737,0.157431588568644,1.32085372217449,0.186550142857929,0.92516562456461
"F25H5.7",10206.3828118903,0.197348827094999,0.1505937828627,1.31047127805354,0.190036454487856,0.92516562456461
"F26D2.10",24166.5966078566,0.152121888802147,0.115352067388537,1.31876170272492,0.187248791324014,0.92516562456461
"F26F2.5",17711.7379709336,-0.15729556390044,0.120909366121023,-1.30093779288361,0.193279748570865,0.92516562456461
"F26F2.6",3398.75834814572,0.189572354102276,0.144199357341023,1.31465463922941,0.188625997937295,0.92516562456461
"F26F4.11",6207.39344211289,0.208390685402305,0.162355685156613,1.28354412228488,0.199301511890766,0.92516562456461
"F26H11.5",15633.5047534717,-0.188013878320024,0.146525423494101,-1.28314850649514,0.199440052471247,0.92516562456461
"F27E5.4",10664.1918783454,0.169581360975466,0.131732091716346,1.28732003542932,0.197982763014365,0.92516562456461
"F28A10.1",22070.0005859236,-0.172367313476688,0.133148330905695,-1.29455106424706,0.195475142936911,0.92516562456461
"F28A10.9",1360.64751493135,-0.204729026958534,0.154977373970994,-1.32102526783589,0.186492939216832,0.92516562456461
"F28C1.3",5583.97381066784,-0.180944050354678,0.137191173801224,-1.31891903350026,0.187196182222982,0.92516562456461
"F28H6.t7",13086.4129040922,0.149577784162676,0.113358499902516,1.31951096998731,0.186998345137485,0.92516562456461
"F31F4.9",27031.0599295355,-0.166348787740703,0.129327019776343,-1.28626475757646,0.198350677568301,0.92516562456461
"F31F6.2",21488.7413318006,0.197025004927515,0.14896375543468,1.32263720361098,0.185956055837131,0.92516562456461
"F32B6.1",9011.77356412562,0.152694162070976,0.11546575919774,1.32241941794607,0.186028526329204,0.92516562456461
"F32D1.10",3730.44216759725,-0.202845599094325,0.155705401788519,-1.30275248491271,0.192659277233224,0.92516562456461
"F33D4.1",4164.32311193486,0.181027487522195,0.140202807982725,1.29118303782118,0.196640215418957,0.92516562456461
"F33E11.6",15069.0953173855,0.174122701096028,0.136226836588303,1.27818207819251,0.201185233758969,0.92516562456461
"F35B12.10",20533.3502326069,-0.166883575246277,0.12808983927003,-1.30286349172837,0.192621369849198,0.92516562456461
"F36D1.2",16732.7331421613,-0.172692326991742,0.134712414541523,-1.2819332767472,0.199866053409422,0.92516562456461
"F37A8.2",10521.6834384776,0.177984319456525,0.138423765041635,1.28579308186705,0.198515285282806,0.92516562456461
"F37B1.5",2684.85792726568,0.166841415541535,0.126906046063378,1.31468453014613,0.188615947810665,0.92516562456461
"F38E9.1",12094.3796126386,-0.171505352720375,0.133152892115217,-1.28803325257082,0.197734388185491,0.92516562456461
"F38H4.2",20169.5845628478,0.191803550389164,0.145518362921002,1.31807111170766,0.187479843955925,0.92516562456461
"F40F9.9",2414.5846548088,0.186500776193485,0.141562979774543,1.31744031165854,0.187691076057144,0.92516562456461
"F40G9.3",21126.8900399737,0.146072270002532,0.111653737290964,1.30826135825507,0.190784676856999,0.92516562456461
"F42G9.7",14890.3008211403,0.173124900755409,0.132687311920106,1.3047585202393,0.191975087588014,0.92516562456461
"F43D9.3",9625.62227534392,-0.151706293830946,0.115179446168465,-1.31712991230272,0.187795082030141,0.92516562456461
"F43H9.2",8942.05425286312,0.180641573365471,0.139923677652763,1.29100075409506,0.196703416026511,0.92516562456461
"F44E5.2",4637.30568517454,-0.176366909443641,0.138014422227844,-1.2778875323079,0.201289084736585,0.92516562456461
"F45E4.11",10610.3328786257,0.165977337074877,0.127299961117854,1.30382865491385,0.192292010180285,0.92516562456461
"F45H10.1",22081.0061492936,0.15309824819519,0.119444914626215,1.2817477301088,0.199931155546778,0.92516562456461
"F47B3.3",16409.1991441236,-0.175758931651928,0.135385082496957,-1.29821490233888,0.194213498643122,0.92516562456461
"F47B3.4",620.151156365385,-0.195687705775899,0.153001640466113,-1.27899089957301,0.200900260581393,0.92516562456461
"F47B7.2",10415.8294781498,-0.167294845812714,0.129500746259902,-1.29184464680196,0.196410950227452,0.92516562456461
"F47G9.1",4140.61478641513,0.15961124853989,0.12291488165492,1.29855104923742,0.194098046310852,0.92516562456461
"F48F7.8",15097.5040755929,0.164059708762312,0.126361439284484,1.29833681613072,0.194171620555772,0.92516562456461
"F49C12.4",25972.243843915,0.169483641508909,0.131742693404761,1.28647469646149,0.198277444170137,0.92516562456461
"F49E12.10",6893.01670581571,-0.150282731964458,0.113844915226735,-1.32006538601353,0.186813188233689,0.92516562456461
"F49H6.12",10385.1238651138,-0.176993987172323,0.137201975925014,-1.29002505961763,0.197041957428271,0.92516562456461
"F53B7.5",8909.56051875053,-0.208218935908911,0.158948881312008,-1.30997421428962,0.190204558876588,0.92516562456461
"F53H8.2",23246.2386441117,0.168660914183322,0.130968207866044,1.28780042829807,0.197815443168726,0.92516562456461
"F54B8.4",2723.50624758367,-0.17602658898519,0.134521667994013,-1.30853706774602,0.190691210445012,0.92516562456461
"F54C8.6",19601.3862520136,-0.159098341735427,0.122090078867119,-1.303122605962,0.192532907040093,0.92516562456461
"F54C9.3",6380.64995357334,-0.218320561599535,0.169973846210904,-1.28443620278288,0.198989372556276,0.92516562456461
"F54D10.2",3992.87347288532,0.179325093665739,0.137505004689877,1.30413503181343,0.19218754640449,0.92516562456461
"F54H5.5",3948.5298287482,0.193299481143685,0.147094460977473,1.31411801545191,0.188806492417327,0.92516562456461
"F55C9.7",17471.0879427833,0.177054261054108,0.138259262005805,1.28059602290278,0.200335597669087,0.92516562456461
"F55D12.5",25033.5529912481,-0.193737326438043,0.14691515330597,-1.31870213574606,0.187268712495993,0.92516562456461
"F55F1.2",487.765396411156,-0.200603960590658,0.156873353576556,-1.278763767186,0.200980256697269,0.92516562456461
"F56E10.1",21078.4314584335,-0.172317127207475,0.13030976041098,-1.32236546720683,0.186046482236448,0.92516562456461
"F56F3.5",13805.7697766113,-0.184630119539677,0.140560469405688,-1.31352805180804,0.189005074810004,0.92516562456461
"F56H11.1",13335.6633871523,-0.174411206697566,0.13296814601133,-1.31167660773961,0.189629272733806,0.92516562456461
"F57A8.7",17513.9013486023,0.178484847945235,0.138204556867312,1.29145414587593,0.196546245542848,0.92516562456461
"F57C2.1",20058.4488999805,0.16403050145714,0.126417392308379,1.2975311265479,0.194448502412235,0.92516562456461
"F58B3.2",1475.6343809209,0.219801746950732,0.166368311026131,1.32117556279217,0.186442832491716,0.92516562456461
"F58D5.6",11426.8849957496,-0.167752130708721,0.129234898220406,-1.29804049075526,0.194273421548104,0.92516562456461
"F59A1.t3",18637.1746867393,0.171411538526718,0.132732334162564,1.29140755045249,0.196562393832762,0.92516562456461
"F59B1.4",16701.3569296515,0.160075271845448,0.125143930150396,1.27912933254591,0.200851515830584,0.92516562456461
"F59E12.10",1845.80631915066,-0.198020440642686,0.152123401720028,-1.30170925974379,0.193015792967398,0.92516562456461
"F59G1.1",24872.8378571098,-0.161565026993665,0.122540951672853,-1.31845742005493,0.187350569954698,0.92516562456461
"F59G1.5",1609.90543228964,-0.191988127966432,0.147339566957906,-1.30303171056069,0.19256393575356,0.92516562456461
"H04D03.2",25713.5068539161,-0.173233208953131,0.133728134157087,-1.29541334024475,0.195177678517679,0.92516562456461
"H12D21.2",10339.282981165,-0.16710061831294,0.128294699283804,-1.30247484304314,0.192754112325746,0.92516562456461
"H12I19.4",4680.01873149255,0.16054760777204,0.123919680901805,1.29557796311031,0.195120925356927,0.92516562456461
"H12I19.8",24231.2120367446,-0.201640639549602,0.154696264012762,-1.30346159835488,0.192417218547974,0.92516562456461
"K01A11.5",9789.30567616483,-0.176398650618017,0.138021202087433,-1.27805473325956,0.201230128233727,0.92516562456461
"K01A2.5",14884.4981890935,-0.174681087274492,0.135608257718132,-1.28813016414955,0.19770065674323,0.92516562456461
"K01C8.10",25397.4863973821,0.176682014381315,0.133731949837144,1.32116532060196,0.1864462468121,0.92516562456461
"K01C8.5",4427.93887468983,-0.173110826178743,0.132289535083924,-1.30857536137626,0.190678231446732,0.92516562456461
"K01D12.15",2538.95818479429,-0.17302472399434,0.133425556876388,-1.29678847175162,0.194703978347802,0.92516562456461
"K02A6.1",6075.29948532361,-0.227924322345884,0.174200801164997,-1.30839996614024,0.190737684119719,0.92516562456461
"K02B12.8",9068.85869780198,0.187427145495746,0.146190430614179,1.28207533631526,0.19981621990238,0.92516562456461
"K02B2.5",1013.10224629987,-0.215583316554389,0.16643115277118,-1.29533030904849,0.195206307826049,0.92516562456461
"K02E2.8",9425.359152899,-0.160324568503774,0.124870471008087,-1.28392699418416,0.199167501059613,0.92516562456461
"K03A1.4",6580.48331879299,-0.166404042959711,0.12742399124212,-1.3059082621539,0.191583756556732,0.92516562456461
"K03D7.2",2086.94797364312,-0.167771927522187,0.129800020371766,-1.29254161163968,0.196169645134004,0.92516562456461
"K04E7.1",16787.8755684289,-0.161059295950984,0.122829643512334,-1.31124125533109,0.189776268270856,0.92516562456461
"K04G2.3",21881.3682977958,-0.164478494844155,0.12831940887397,-1.28178968627964,0.199916433168636,0.92516562456461
"K06H7.6",4753.91440868684,-0.171891597391037,0.130498534307902,-1.31719178535347,0.187774346741502,0.92516562456461
"K07A1.7",22753.7162833703,0.173737033207076,0.13473671439405,1.289455765553,0.197239685082577,0.92516562456461
"K07C11.8",6915.1509168666,0.173277744186785,0.134482412899901,1.28847884604629,0.19757932791629,0.92516562456461
"K07D4.6",9793.98786221824,-0.154251627209062,0.11868815956072,-1.29963787272435,0.193725112870238,0.92516562456461
"K07E3.4",3662.56147590149,0.170332915501672,0.131304659508085,1.2972343566466,0.194550562808286,0.92516562456461
"K08B12.5",19480.5683995572,0.182500227294489,0.13941121385502,1.30907853283796,0.190507750139401,0.92516562456461
"K08D10.11",6361.07092710925,0.168509955113579,0.12940008384479,1.30223992216033,0.192834381852907,0.92516562456461
"K08E7.1",2074.7890051018,-0.177603250383151,0.13763080101185,-1.29043244010371,0.196900554828045,0.92516562456461
"K08F8.5",7422.7081812256,0.188975217421245,0.145953878990059,1.29475981542167,0.195403098343141,0.92516562456461
"K08F8.6",18228.5247134728,-0.142531507138534,0.110662243466744,-1.2879867845926,0.197750563514464,0.92516562456461
"K08F9.4",10510.0006456197,0.159518269942226,0.123256101924371,1.29420180787564,0.195595722488322,0.92516562456461
"K09C8.4",13775.3305976604,0.15306990811606,0.116346775719926,1.31563515334997,0.188296528803264,0.92516562456461
"K09F5.2",20167.0831699584,0.206939298856804,0.157738164195968,1.31191649092422,0.189548312699463,0.92516562456461
"K11D2.3",24126.4194713377,0.155685358896495,0.119846002151477,1.29904507536029,0.193928460535668,0.92516562456461
"K11D2.4",2084.5317627797,0.181899419186964,0.140889356130076,1.29107992387321,0.196675964803912,0.92516562456461
"K11H3.5",515.523014772026,0.185045972465279,0.1415087585979,1.30766444634774,0.190987147463839,0.92516562456461
"K12B6.1",3882.07818420058,0.165440660471236,0.125085032084192,1.32262555890685,0.185959930207862,0.92516562456461
"K12D9.1",17956.6751442344,-0.159781210416606,0.124924058134207,-1.27902673674715,0.200887640836942,0.92516562456461
"M01A10.4",13189.273772052,-0.167067070612716,0.130473826125856,-1.28046425534851,0.200381908198252,0.92516562456461
"M03A1.3",11700.6494840023,-0.174759653128158,0.136666745223553,-1.27872843420902,0.200992703074216,0.92516562456461
"M03B6.4",12311.8951016952,-0.164347615417062,0.128138354163947,-1.28257941573673,0.199639465582966,0.92516562456461
"M03C11.7",13983.2439649794,0.179442939587454,0.14024682435952,1.27947952053057,0.200728246843797,0.92516562456461
"M04B2.7",16397.0969368405,0.172452763387791,0.132690065208284,1.29966597813553,0.193715475741553,0.92516562456461
"M04G12.3",28005.4936341911,-0.169389131745849,0.130402547483765,-1.29897103250178,0.193953870509817,0.92516562456461
"M162.6",22408.010475098,0.182016305789645,0.142311055557149,1.27900327263437,0.200895903451701,0.92516562456461
"M176.5",6802.78213147862,0.173004068432255,0.134798387828034,1.28342832002532,0.199342057369884,0.92516562456461
"R01H10.6",6268.85009103136,-0.164141597306481,0.125433851838191,-1.30859090190599,0.190672964424435,0.92516562456461
"R03A10.1",12643.0928721885,0.157023029158429,0.12237853357203,1.28309291323554,0.199459526295799,0.92516562456461
"R05A10.2",11576.126023628,-0.162706266475219,0.125699099296841,-1.2944107585925,0.195523576427198,0.92516562456461
"R06F6.7",13562.5777203609,0.165259324374373,0.126090245598176,1.31064321106187,0.189978333117464,0.92516562456461
"R06F6.9",23611.7313832498,-0.183190035982146,0.138955044469675,-1.31834030697694,0.187389753653474,0.92516562456461
"R07B1.6",10463.2160852194,-0.170311640659178,0.12997551836348,-1.31033630643347,0.190082090362558,0.92516562456461
"R07G3.7",4476.9979672531,-0.165070314713908,0.127962114638155,-1.28999364523387,0.197052864511898,0.92516562456461
"R08C7.13",14071.5233198181,-0.204557740441563,0.158353012455699,-1.29178306916511,0.196432280256453,0.92516562456461
"R10D12.12",6589.04980825076,0.178936427511548,0.137391692607233,1.30238170966479,0.192785931898047,0.92516562456461
"R10E4.11",25892.6577829452,0.17636558569618,0.137984931867031,1.27815105105921,0.201196171462428,0.92516562456461
"R119.1",11716.0868361492,-0.16141187050825,0.125886548235568,-1.28220109908968,0.199772110770516,0.92516562456461
"R148.4",22090.6842795453,0.166726851448319,0.130008444300036,1.28243094012835,0.199691516352198,0.92516562456461
"T04A11.3",8642.74700993463,-0.184187768155636,0.139186553307846,-1.32331582166747,0.18573037230995,0.92516562456461
"T04D1.2",20632.8427200184,-0.181788567729276,0.141696256518035,-1.28294545104047,0.199511187721001,0.92516562456461
"T05F1.9",10450.2433599486,0.184132608330231,0.14029484112025,1.31246884675116,0.189361990708904,0.92516562456461
"T05G5.3",19267.6197190432,-0.209734221944288,0.160807091711046,-1.30425977929605,0.192145023844157,0.92516562456461
"T06E6.9",22629.066271421,-0.175941103177515,0.134484888367414,-1.30825927963625,0.190785381643582,0.92516562456461
"T06G6.1",12905.2477494949,0.190412509515003,0.148372188485247,1.283343674168,0.199371697968822,0.92516562456461
"T06H11.t2",14957.5481334407,-0.174084818049868,0.13160449051832,-1.32278782710409,0.185905946480547,0.92516562456461
"T10B9.t1",1651.91881797615,0.191927138764902,0.1497090671897,1.28200076566976,0.199842377633796,0.92516562456461
"T10C6.14",10952.1471562106,-0.238556640966641,0.186316340526231,-1.28038496405019,0.200409779385733,0.92516562456461
"T10H4.8",5072.04370816705,-0.147015697086042,0.114047481330274,-1.2890744746944,0.197372196507649,0.92516562456461
"T11A5.5",9429.26874234502,0.182105713693617,0.138073018217062,1.31890876324099,0.187199616113846,0.92516562456461
"T11B7.5",20056.1755621144,0.192178234271486,0.147726235888939,1.30090794715684,0.193289965541889,0.92516562456461
"T12B5.8",7363.02897834214,0.214506526836267,0.164239081249182,1.3060626326253,0.191531259084233,0.92516562456461
"T13C5.3",16174.9661254162,0.185642677140098,0.1416675860964,1.3104103927752,0.190057039689818,0.92516562456461
"T13F2.11",5022.13173817135,-0.173760867471895,0.131429302382733,-1.3220862039265,0.186139447235089,0.92516562456461
"T13F2.2",8109.85219033346,-0.176335259752192,0.137445027604655,-1.28295117564676,0.199509181998719,0.92516562456461
"T16A9.2",13409.5933849014,-0.154978142893089,0.11827439619549,-1.31032706890284,0.190085214001606,0.92516562456461
"T16G1.4",6130.94764781485,-0.167318253214204,0.129161587580655,-1.29541806003059,0.195176051219378,0.92516562456461
"T17A3.7",14933.5868634675,-0.215099461135757,0.163119914061432,-1.31865849962838,0.187283306853062,0.92516562456461
"T20B12.3",7085.22979009971,-0.162071093782069,0.125094421409491,-1.29559009871061,0.195116742129907,0.92516562456461
"T20H4.3",2425.02594133294,-0.159863000174064,0.121845907828439,-1.31200959493161,0.189516897169299,0.92516562456461
"T21B4.9",18418.6001559351,0.16504367640578,0.128292225807716,1.28646670027494,0.198280233133481,0.92516562456461
"T21C12.1",2322.18661752849,0.210331993842631,0.161839996829518,1.29962925088409,0.19372806930331,0.92516562456461
"T22G5.2",8146.94997492756,0.148744119606525,0.112898635463085,1.31750148260348,0.187670584433784,0.92516562456461
"T23F11.1",9477.88727254901,0.170219381034455,0.128826290942371,1.32130933669899,0.186398242075415,0.92516562456461
