"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"C08B6.9",21788.7972372968,-0.880298336102606,0.137517652690448,-6.40134789156239,1.54011199083691e-10,5.49929988728122e-09
"F54D12.3",10322.0054651665,-0.769230988815436,0.120157177517068,-6.40187298595766,1.53482327903906e-10,5.49929988728122e-09
"Y7A5A.5",16755.3119716061,0.871807174962455,0.136189796237117,6.40141331472861,1.53945208365574e-10,5.49929988728122e-09
"C04E6.2",13541.3819469969,0.912319024942559,0.142554962009565,6.39977039088508,1.55610780072642e-10,5.54651186868548e-09
"T24B8.2",18455.1340076243,0.763580233245769,0.119330182191424,6.39888600874562,1.5651463090244e-10,5.56880170734021e-09
"T05G5.7",13732.1226830081,-0.962830094264361,0.15047713126062,-6.39851442008673,1.568959284305e-10,5.57245290390101e-09
"K12G11.1",8502.10356216641,0.927620063057212,0.145014234475656,6.39675178379083,1.58717019087243e-10,5.62713743558245e-09
"C40A11.8",23005.0992041461,-0.886259843973413,0.138558326452776,-6.39629437409141,1.59192963262969e-10,5.63402211222357e-09
"R166.1",15184.4643711318,0.768504861247584,0.120198738970412,6.39361833435508,1.62005511711404e-10,5.72343147028486e-09
"AH9.3",17478.8075755128,-0.828021969388642,0.129617581742405,-6.38819177350651,1.67858751038339e-10,5.91214030196957e-09
"F40E3.2",12142.4847180622,0.880250451219801,0.137794931242996,6.38811923834496,1.67938372250386e-10,5.91214030196957e-09
"C05E7.t3",9242.30701615875,0.853591168132776,0.133639679948695,6.38725839855704,1.68886130920979e-10,5.91851438695457e-09
"C32H11.12",7061.99184488388,0.831865551217216,0.130240519341077,6.38714860341355,1.69007387224998e-10,5.91851438695457e-09
"Y37A1B.10",11828.8126951769,0.960485037374692,0.15037703727991,6.3871788854761,1.68973935622961e-10,5.91851438695457e-09
"MTCE.15",12642.9377239869,-0.816474817623775,0.12786026911704,-6.38568042490505,1.70637021155284e-10,5.96513614514173e-09
"C50D2.3",22142.2262640603,0.932995964035119,0.146276169988272,6.37831824630031,1.79043160756796e-10,6.22634268259632e-09
"F52E4.1",20244.2425091919,0.899447454103469,0.14101286853931,6.37847781851719,1.7885674295766e-10,6.22634268259632e-09
"Y71H2AM.11",16095.5837799517,-0.729898545474955,0.114431298518862,-6.37848696049395,1.78846068728719e-10,6.22634268259632e-09
"F22A3.5",10895.5335232456,-0.765121689708375,0.119973260342079,-6.37743516785982,1.80078240923972e-10,6.25146615540926e-09
"F32A5.8",15415.8451614031,-0.834937955102502,0.130955680001151,-6.3757292169012,1.82094415149286e-10,6.3105024702342e-09
"Y18D10A.3",12901.2905798954,-0.74209647763414,0.116455864804424,-6.37234096265066,1.86164429786313e-10,6.44038743599846e-09
"Y92H12BR.4",18596.7909726715,0.8591473846336,0.134846871811914,6.37128153652648,1.87455168118622e-10,6.46450532672759e-09
"ZK938.6",23735.8534019463,-0.854213082993911,0.134073323990108,-6.3712381969208,1.87508156106321e-10,6.46450532672759e-09
"T01B4.t2",7283.71935649552,0.761973404904069,0.119607350691117,6.37062354864666,1.88261216332933e-10,6.46816371442152e-09
"W10C8.2",1042.2137386369,-0.927481590178679,0.145586957789425,-6.37063652034116,1.8824529307818e-10,6.46816371442152e-09
"R07C3.11",17681.9268634684,0.821689388501872,0.129052814114307,6.36707842553568,1.92662677816062e-10,6.60803242814746e-09
"Y57G11C.6",19847.7715077325,0.887672803709131,0.139436158438721,6.36615934954379,1.9382007233659e-10,6.63634617541515e-09
"C55A1.5",6095.80467540813,-0.854184188268152,0.13424429010646,-6.36290889981809,1.97968120610448e-10,6.76678724739577e-09
"F39B2.7",20825.1262830736,0.730856603314473,0.114893703608485,6.36115453119136,2.00242858443414e-10,6.83286040517834e-09
"C04E6.13",3588.29207711563,-0.83668253462216,0.131542931995526,-6.36052824678269,2.01061075896336e-10,6.84909245932389e-09
"F25H2.12",12224.7989930094,-0.986402824889681,0.155134035679268,-6.35839079780676,2.03878244489181e-10,6.9332472394654e-09
"F54E12.1",9000.68519500821,-0.899381652304923,0.141545456051495,-6.3540128902317,2.09769245276078e-10,7.12146999752199e-09
"W02A11.3",10623.3214627351,0.784559357319684,0.123487361867284,6.35335750522288,2.10665334739584e-10,7.13976954822495e-09
"F29F11.2",13106.7288170705,-0.865810853300485,0.136297914372565,-6.35234117327595,2.12062337183757e-10,7.17495515114452e-09
"R07B7.13",17116.0002334636,-0.869393346085066,0.136885833359417,-6.3512295227975,2.13600723137642e-10,7.21479739841264e-09
"C06E7.6",18652.1071515109,0.755977470804767,0.119075325663795,6.34873317868762,2.17095188607743e-10,7.32046440371066e-09
"Y94A7B.4",19016.7013720351,-0.710447629953694,0.111919579312635,-6.34784042539277,2.18358401167992e-10,7.3506642925171e-09
"C56G3.1",14877.6589889907,0.778386017195869,0.122659985841025,6.34588380113385,2.21152115688151e-10,7.42177969312774e-09
"T23F4.3",1200.42987494172,-0.889416096015867,0.140157319247594,-6.34584123605186,2.21213277510709e-10,7.42177969312774e-09
"C41G6.5",4832.73107627827,-0.780494400119599,0.123143712704693,-6.33807754352249,2.32649738614647e-10,7.77937152732186e-09
"T13F2.2",8109.85219033346,-0.871308261514318,0.137468145988426,-6.33825571189179,2.3238092307074e-10,7.77937152732186e-09
"C36E6.3",20612.6049191698,0.977579916151009,0.154248792237698,6.33768279134759,2.33246412311729e-10,7.78630260531774e-09
"W05B10.1",17651.7298785222,0.719962229076145,0.113608618972849,6.33721486613798,2.3395562430691e-10,7.79696110606828e-09
"ZK131.7",10834.9641946785,0.779305249380017,0.12302724380802,6.33441199898859,2.38248102553879e-10,7.92680375818199e-09
"T04A11.2",12102.5704239075,-0.785160690697995,0.123958933552586,-6.33403876748352,2.38825463710873e-10,7.93281390757908e-09
"T10H4.8",5072.04370816705,-0.721229873648494,0.113882677427674,-6.33309551495699,2.40290702648552e-10,7.96824691568897e-09
"Y105C5B.22",8973.29325784271,0.797622489184153,0.125963897372003,6.33215155949467,2.41765822453583e-10,8.00388971155933e-09
"R03A10.1",12643.0928721885,-0.775353796051665,0.122454697346504,-6.33176033956203,2.42379771261319e-10,8.01095191097741e-09
"C04E12.12",14562.3837152843,0.913710617774454,0.144413074021386,6.3270630028909,2.49871353533669e-10,8.24493000867861e-09
"F10E9.5",20127.9527785629,-0.81789521194918,0.129276796414709,-6.32669771089813,2.50463328406848e-10,8.25084796511257e-09
"F25B5.7",16989.8510504586,-0.831307180166336,0.131454724332835,-6.32390493674095,2.55034658294796e-10,8.3738473354068e-09
"T19C3.3",20668.9719591358,-0.99841774506896,0.157879814599463,-6.3239100425974,2.55026226921034e-10,8.3738473354068e-09
"F17H10.3",18909.060359612,-0.836365627772656,0.132276982689565,-6.32283569497109,2.56806323745283e-10,8.41819549116505e-09
"F30A10.12",23548.9814506094,0.794207116475445,0.125741891528227,6.3161696298895,2.68125738449037e-10,8.77323170566403e-09
"F55A3.1",13493.6137379628,0.962410211943303,0.152377851425952,6.31594554547835,2.68514593111942e-10,8.77323170566403e-09
"R07H5.1",23692.7626585769,0.914973614621811,0.144888405990219,6.31502298868259,2.70121319422848e-10,8.81133100029243e-09
"Y47D3A.13",21073.9317175028,-0.768034462216939,0.121734644657001,-6.30908698490022,2.80686339752173e-10,9.14104894085416e-09
"C18F10.8",14845.3264447899,-0.779597793750415,0.123586779219344,-6.30810025696009,2.82481220170629e-10,9.18454386753155e-09
"K01F9.1",22915.1553622992,-0.741225863886599,0.117516868808838,-6.30739970695047,2.83762335225841e-10,9.21122021944143e-09
"F01D4.9",19993.0114510913,-0.780682053262418,0.123783384611279,-6.30684041896267,2.84789192030877e-10,9.22956999003147e-09
"C39B5.11",9970.02427924734,0.756387651915535,0.119945847432651,6.3060761844235,2.86198201176614e-10,9.26022529243944e-09
"R13H7.2",4373.06537955849,-0.720922349064613,0.11438803453737,-6.30242797666999,2.9301871522608e-10,9.4655932627798e-09
"T20D4.9",6199.04849920085,0.921948463045766,0.14635577683415,6.29936503354096,2.98867403966562e-10,9.63895582212157e-09
"C02C6.2",10765.7328768164,0.71875058639387,0.114187624198925,6.29447010073299,3.08451721734052e-10,9.9160781797333e-09
"F07B7.6",7423.90290880636,0.823750455349252,0.130864570749427,6.29467892365252,3.08036784598746e-10,9.9160781797333e-09
"F09A5.8",18421.0203871013,-0.858344582745254,0.136374251832775,-6.29403696966032,3.09314106378109e-10,9.92784088464956e-09
"T08A9.11",3396.50085473625,0.792529568509028,0.126003754259506,6.28972980342163,3.18019007720267e-10,1.01908783307283e-08
"Y45F10B.4",5255.86674176511,-0.903635417720763,0.143675774920407,-6.2894069527125,3.18681050036778e-10,1.01957540424566e-08
"F54F3.2",6015.14503593556,-0.830539465144809,0.132100138950123,-6.28719599953179,3.23251164875411e-10,1.03254477521545e-08
"B0395.t1",6421.23779422586,0.807472689156727,0.128443352410697,6.28660552688502,3.24482479592474e-10,1.03482482646429e-08
"F46E10.3",12980.261678075,-0.888988773241046,0.141494083100675,-6.28286889288873,3.32381361253599e-10,1.05832765917627e-08
"T07C12.8",9261.87300838986,-0.848771611521435,0.13510348410706,-6.28238136959401,3.33425683795361e-10,1.0599650195822e-08
"M176.3",18046.4614995026,-0.804505026288201,0.128071488480236,-6.2816871720231,3.34918253535346e-10,1.06301990439568e-08
"C27D9.2",13990.5099162954,0.861661180258626,0.137205352912698,6.28008428218459,3.38389535580293e-10,1.07233552352829e-08
"C27A12.2",14819.7068925077,0.748133992636012,0.119143622219509,6.27926177414396,3.40184404289625e-10,1.07631761838217e-08
"B0391.5",5605.33716629118,0.787508892681441,0.125433280936352,6.27830896874207,3.42275228768994e-10,1.0812220338807e-08
"Y43F4A.t2",10143.6660308309,0.852357939381121,0.135819611414524,6.27566174357331,3.48150340638562e-10,1.09804640558497e-08
"F18C5.5",15625.6035395904,0.765290123023178,0.121974650697128,6.27417351596645,3.51496349603225e-10,1.10685370183718e-08
"C08H9.4",9431.51524281308,-0.812280987954374,0.129494799494485,-6.27269196234376,3.54858531402167e-10,1.11568414998706e-08
"F33H12.5",24332.6885543417,0.907054686772353,0.144664346371185,6.27006383760238,3.60900112199297e-10,1.13112204444156e-08
"Y39E4B.13",17613.273844704,0.891981470820475,0.142255594268175,6.27027341461837,3.60414670816634e-10,1.13112204444156e-08
"C48B4.7",16929.9767419067,0.894218400847114,0.14263277457375,6.26937534882451,3.62499349921072e-10,1.13435633818807e-08
"Y40H7A.t2",15119.3640471427,0.958232427878823,0.152874321038965,6.26810586216494,3.65466302268008e-10,1.14007241500017e-08
"Y73B6BL.18",13760.3081453407,-0.819003791292123,0.130660393099956,-6.26818710598534,3.65275717116605e-10,1.14007241500017e-08
"K07H8.6",22342.8466136697,0.775598204008137,0.123764389471808,6.26673154788847,3.68704975609741e-10,1.14838390845676e-08
"Y39B6A.t9",2534.4754780055,-0.80098969902264,0.127838605080755,-6.26563234569605,3.71315478686794e-10,1.15471606715725e-08
"F40D4.3",10228.5895028478,-0.76752179390925,0.122528046026825,-6.26404989549265,3.75105363966577e-10,1.16469050588132e-08
"F40H3.3",17374.8547852974,0.84887115169488,0.135560354738285,6.26194253720954,3.80211055574458e-10,1.17716727080794e-08
"T10B5.3",17385.9951870413,-0.818245845344702,0.130670421175467,-6.26190562473157,3.80301088688703e-10,1.17716727080794e-08
"C07H6.9",15724.5996257,0.851925871033121,0.136070052665649,6.26093585137703,3.82673930378323e-10,1.18085615923533e-08
"F35D11.2",19412.9720405807,-0.868248960323204,0.138674271308436,-6.26106740732075,3.82351193943391e-10,1.18085615923533e-08
"T27B7.4",6225.37681549513,-0.720763977493597,0.115126143549296,-6.26064554299059,3.83387063636584e-10,1.18123385585164e-08
"T15D6.6",610.058841814779,-0.905067506974766,0.144574976094654,-6.26019475446575,3.84496983298604e-10,1.1828310273906e-08
"C14B1.1",16572.3324117521,0.744410838791745,0.118924302724454,6.25953502974521,3.86126996839433e-10,1.18602080319529e-08
"T06D4.1",5068.07428208635,0.84465457764702,0.134976431980744,6.25779304765976,3.90463486254865e-10,1.19750120723194e-08
"Y69F12A.1",13871.5996479016,0.794979782060834,0.127144602253268,6.25256415114862,4.03767802706181e-10,1.23640750121176e-08
"F33D11.6",22579.7941554587,-0.847122375072279,0.13550739358729,-6.25148453266195,4.06569372424592e-10,1.24308274785965e-08
"F25B4.7",18203.9983612272,-0.814402107103578,0.130290029910561,-6.25068631623337,4.08652906441859e-10,1.24754557514678e-08
"F09C6.5",17321.9026719546,-0.835181342093993,0.133645867554305,-6.24921187147543,4.12528999016415e-10,1.25745882078235e-08
"R07C3.9",18060.630403902,0.776294441417472,0.124312181335746,6.2447173967677,4.24567040006844e-10,1.29218303378643e-08
"W02H5.6",14794.3003973009,0.768325809516584,0.123075993615283,6.24269434637479,4.30096863650681e-10,1.30702384279013e-08
"F16G10.3",1292.97079716609,-0.858747623470162,0.137569509752815,-6.24228162921539,4.31233591525709e-10,1.30848966557634e-08
"Y48B6A.13",11565.8646148853,0.781449800821204,0.125198012447122,6.24171091494966,4.32810316136695e-10,1.31128410325293e-08
"Y50D7A.1",6722.88803189364,0.842602370192428,0.135016624435174,6.24073053016511,4.35531991963327e-10,1.31753369308603e-08
"M02D8.2",18873.178986294,0.782833451562128,0.125505772586464,6.23742984429513,4.44818486973143e-10,1.34156718936877e-08
"Y106G6E.6",4640.68083883986,0.859726426510489,0.137833287531472,6.23743684786003,4.44798579276901e-10,1.34156718936877e-08
"W01F3.1",12819.6772385453,0.767914237742525,0.123120957921061,6.23707166276983,4.45837781592599e-10,1.34261630733819e-08
"ZC262.4",18925.0233867465,0.778804366302447,0.124898474173524,6.23549944429617,4.50338951294675e-10,1.35413198046441e-08
"C36A4.10",16478.2378306199,0.945161561716279,0.151584065820746,6.23523030998501,4.51113900570062e-10,1.35442545882867e-08
"T23F6.3",22609.3896749835,-0.849038807042453,0.136210800565709,-6.23327080904185,4.56795486136820e-10,1.36942766728513e-08
"C25G4.2",4786.64834691431,-0.811211176882131,0.13015065986284,-6.23286257431985,4.57987926085116e-10,1.37094709131706e-08
"C40A11.7",7848.00481385385,-0.697022212287168,0.111864608955477,-6.23094487877385,4.63630230026288e-10,1.38576234373777e-08
"C35A5.4",16840.7408421673,0.778076016382239,0.124936148762327,6.22778934752036,4.73062527678719e-10,1.40789087608759e-08
"C39E9.12",10806.1117516945,-0.957442814173516,0.153737869054419,-6.22776170934571,4.73145963558142e-10,1.40789087608759e-08
"C50H11.17",21453.6370612208,-0.931626488152599,0.149588247788066,-6.22793903885092,4.72610879417904e-10,1.40789087608759e-08
"F59B2.13",22113.4406071556,0.811025534835224,0.130308574673555,6.22388462821406,4.84993780841247e-10,1.44100083829147e-08
"C53A5.4",9379.91801874927,0.81625107843078,0.131205700502032,6.2211556000049,4.93506432459499e-10,1.4639106766315e-08
"F13E9.1",1002.4823302788,-0.851548379893985,0.13688408266168,-6.22094522121066,4.9416868710055e-10,1.4639106766315e-08
"F55A4.2",9030.69624238769,-0.757662269750693,0.121800360479252,-6.22052567635671,4.9549196929663e-10,1.46565938136914e-08
"Y24D9A.2",19639.4578751477,0.756121332459309,0.121578651124578,6.21919494471551,4.99712137647731e-10,1.47595921778494e-08
"K11G9.5",14889.0643782646,0.801724776863121,0.128967307801162,6.21649618443764,5.08378738819644e-10,1.4993423689436e-08
"F21H11.3",947.745556403272,-0.941723917384652,0.151721385308801,-6.20692933608499,5.40298775756949e-10,1.59113612960765e-08
"C10F3.5",24255.0420017398,-0.79357535781689,0.127985687350368,-6.20050080791013,5.62837711615943e-10,1.64059808767819e-08
"C54F6.4",17639.2542303566,0.70311014528676,0.113370563896971,6.20187569963693,5.5794138850029e-10,1.64059808767819e-08
"E01A2.2",9827.91862459052,0.69424478114596,0.111965767729517,6.20050927371917,5.62807434908367e-10,1.64059808767819e-08
"T03E6.6",2698.5220622275,-0.810991639301152,0.130781888080472,-6.20110055913965,5.60696717717003e-10,1.64059808767819e-08
"Y47D3B.10",1737.29290929531,-0.863590532140285,0.139272202256329,-6.2007386840258,5.61987587828394e-10,1.64059808767819e-08
"Y51B9A.t1",12886.2279413623,0.884373527116154,0.142617319010411,6.20102476510301,5.6096684818059e-10,1.64059808767819e-08
"ZK524.3",23117.7602296581,-0.92196079582966,0.148678924730205,-6.20101872207285,5.60988391046652e-10,1.64059808767819e-08
"F44E2.11",2160.31229267985,-0.75978107987543,0.122541069778095,-6.20021582357074,5.63857843522903e-10,1.64117924877496e-08
"K06A1.2",16609.7450129556,-1.04870079710069,0.169150357949211,-6.19981423518813,5.65298435198222e-10,1.64298074276506e-08
"F35H10.2",7481.35223690257,-0.91000832571166,0.146801280900658,-6.19891270790389,5.68545518196574e-10,1.6500197651464e-08
"T26F2.2",6862.18514766738,0.768570754218862,0.123999362284914,6.19818312011084,5.71186634372696e-10,1.65528231027774e-08
"C47E8.t1",972.32651464341,-0.830743591242834,0.134044919915567,-6.19750149253033,5.73664948995701e-10,1.66001558728188e-08
"F11D11.5",7892.25147896642,0.91385248795388,0.14746525655322,6.19706980012658,5.752399534666e-10,1.66001558728188e-08
"Y37A1C.1",14148.9824109593,-0.718707362380677,0.115975714938415,-6.19705050115298,5.75310463085787e-10,1.66001558728188e-08
"Y42A5A.1",6588.94266289724,0.906992703671663,0.14642553445737,6.19422498290911,5.85725131140038e-10,1.68763108390147e-08
"C07A4.2",22092.5889331703,0.834750926180136,0.134774812992711,6.19367155957604,5.87786448592318e-10,1.69113350015137e-08
"F09B12.2",8533.09514991817,0.795510057340639,0.128458210160639,6.19275370835263,5.91220753204528e-10,1.69857042831577e-08
"F01D4.7",23748.3251657264,0.859488022742631,0.138821527709395,6.1913165553246,5.96637482886501e-10,1.7116733296698e-08
"H10E21.4",4345.57600324555,-0.901996863801397,0.145741771475915,-6.18900713684862,6.05443424594991e-10,1.73444795389706e-08
"K09C8.1",18215.4889555646,0.874314218467091,0.141281657966649,6.18844817544172,6.0759376277151e-10,1.73811800863793e-08
"F26D2.11",8371.18096854821,-1.06207656443819,0.171664617437877,-6.18692762835967,6.13481121614016e-10,1.75245264397055e-08
"T27F7.3",10901.9279751598,-0.905527390690054,0.14639664650781,-6.18543807041199,6.1930244838504e-10,1.76655802537907e-08
"F44A6.3",5323.95163784468,0.8705423878445,0.140758402664073,6.18465662701566,6.22377917717418e-10,1.77280182944124e-08
"C29F7.3",16784.5057953724,0.84851524578454,0.137240081264633,6.18270725261664,6.30115023703514e-10,1.79228734195953e-08
"Y113G7B.t1",5588.76219899263,0.805362262924102,0.130273030832831,6.18211043203223,6.32502523601197e-10,1.79652279288772e-08
"ZC239.2",3468.15447926416,-0.842695024760806,0.136352355779014,-6.18027477373813,6.39901279555646e-10,1.81495971432549e-08
"R07G3.5",10490.0724851454,0.879020607196834,0.142248727219258,6.17946201966319,6.43204051508584e-10,1.81988054387049e-08
"T01C8.5",16219.0988509318,-0.724288558678586,0.117210174145117,-6.17940007308453,6.43456463550928e-10,1.81988054387049e-08
"F40H6.2",10821.4699410356,-0.797571848199098,0.129152461546576,-6.17542893606769,6.59840809714982e-10,1.86358429817243e-08
"C45B2.2",8201.58486546771,0.777626773351709,0.125975495558824,6.17284155066964,6.70734238065779e-10,1.89167867762529e-08
"F46B3.5",15125.3535162992,-0.913110126585718,0.147944152863475,-6.17199199098018,6.74349173979147e-10,1.89919522294183e-08
"F45F2.13",5292.90056432646,0.911201368610733,0.147648832103462,6.17140925281568,6.76839748499506e-10,1.90352849662393e-08
"F55D12.4",18932.5637148348,0.844041100393867,0.136842585913325,6.16797099207463,6.91718295588917e-10,1.94264031440955e-08
"K05B2.5",10333.3670808996,0.781893555995071,0.12677448870703,6.1675938429694,6.93369640516879e-10,1.94454689085211e-08
"F35G12.11",7987.2272113039,-0.729622041692001,0.118344369454232,-6.1652450814246,7.03740570413247e-10,1.97086784957749e-08
"F29B9.9",4663.97018010921,0.829410204725603,0.134544471176828,6.16458036120661,7.06703005762547e-10,1.97639626618572e-08
"C15C8.7",1892.91651492321,-0.926616546778336,0.150345550470794,-6.16324556248399,7.12688543849671e-10,1.98787024143908e-08
"Y47D3B.5",15378.5248962159,0.820258564630167,0.133089242400046,6.16322213454783,7.12794040363984e-10,1.98787024143908e-08
"R06B9.1",6548.94962190757,0.85002853991744,0.137948086861269,6.16194511470314,7.18567593285498e-10,2.00118072358452e-08
"F45H11.3",17910.1933436036,0.892176297588591,0.144855696521399,6.15906946715616,7.31736257155608e-10,2.03502061169451e-08
"T08B6.4",17258.135943258,0.716679006411022,0.116401926501345,6.1569342359874,7.4166628232439e-10,2.05977208074424e-08
"F38B6.5",11404.8876078493,0.865624195593772,0.140621830846478,6.15568856117942,7.47519954867474e-10,2.07314965569071e-08
"C34E10.5",8749.9676118694,0.801102080430807,0.130165926306707,6.15446840168593,7.53297407119484e-10,2.08627907932981e-08
"F39E9.1",21158.021293822,0.721119057140083,0.117177018788736,6.15409970823907,7.55051722757521e-10,2.08824540086575e-08
"T04F8.8",9201.60638058111,0.942017819640229,0.153079361451503,6.15378722976103,7.56541676154158e-10,2.08947615419593e-08
"F32A5.1",14676.6260872997,0.729924128377611,0.118637114062552,6.15257825635202,7.62333338586438e-10,2.1025679225344e-08
"C05E7.4",21019.8093625124,-0.935286375690236,0.152029456675506,-6.15200761840862,7.65082017621975e-10,2.10724242759904e-08
"R13D7.7",17875.8772482298,-0.811106878113498,0.131853053263351,-6.15159723676227,7.67064739291391e-10,2.10979732144026e-08
"F09C6.10",19679.3291922197,-0.92673982676643,0.150673070206557,-6.15066664199494,7.71579410594689e-10,2.11712008412525e-08
"R13H4.2",2335.92493057296,-0.908738693985034,0.147747683290333,-6.15061213649835,7.71844639591571e-10,2.11712008412525e-08
"F27B10.1",19802.7560600034,-0.835757673630536,0.135896663843323,-6.14994989570967,7.75074280020311e-10,2.12306647990221e-08
"T15H9.4",12703.3606413256,0.835202123025951,0.135839953320099,6.14842763570337,7.82548149572517e-10,2.14060640203174e-08
"F36G9.1",5586.95506016504,0.758639510268883,0.123435139719288,6.14605785673474,7.94323201981152e-10,2.16984791623157e-08
"F14D2.2",7844.08154554135,0.951636348114163,0.154890388454334,6.14393415634524,8.05022236078581e-10,2.19607430185911e-08
"H22K11.2",7583.22811692592,-0.723367681051543,0.11774251063365,-6.14364070511681,8.06511629285512e-10,2.1971398554759e-08
"C17E7.3",1437.97285208404,-0.896388264770489,0.145937335501689,-6.14228197115547,8.13442903493063e-10,2.21300738751664e-08
"F43C11.2",23104.1835029691,0.690874981114743,0.112493364662692,6.14147317209604,8.17596359077088e-10,2.2212848907752e-08
"C24B9.10",22517.9601437216,0.890931414098052,0.145085678739242,6.1407260995022,8.21451201197193e-10,2.22872974479499e-08
"F56A8.3",2356.5337632579,-0.760899003379404,0.123925677594946,-6.13996242059228,8.25410051704237e-10,2.23643623223278e-08
"F59B1.5",5385.09900828058,0.684664720177404,0.111531741203102,6.13874322046685,8.31768887045662e-10,2.25061578692355e-08
"F47G4.8",10446.5029185366,0.804284981017889,0.131027344410468,6.13829872410688,8.34099057705797e-10,2.25387091322772e-08
"F29C4.1",3402.07427182124,0.72751390403698,0.118552961559339,6.1366151842005,8.42982494836585e-10,2.2748013450408e-08
"Y51H4A.20",13916.1933745806,0.708747999598917,0.115537849785303,6.13433607182359,8.55155707849098e-10,2.30454090756746e-08
"ZK6.9",15387.0312826003,-0.785590471202439,0.128083902680977,-6.13340517238249,8.60177000411471e-10,2.3149527994923e-08
"C17C3.6",12783.7800742138,-0.853827444160199,0.139232891626679,-6.13236882596348,8.65800904608207e-10,2.32695630222389e-08
"F34H10.3",8671.60797096835,0.687629933343609,0.112135134610228,6.1321541703566,8.66970243629435e-10,2.32697140827036e-08
"C34H4.2",3119.81621120374,-0.815729901118501,0.133046669545062,-6.13115611166966,8.72427441345873e-10,2.33847977441717e-08
"F13B12.1",17721.0679672752,0.816321266498727,0.133148445135026,6.13091099690194,8.73772798628728e-10,2.33895058653013e-08
"C35D10.4",15361.3111683454,0.857514251723754,0.139885041344703,6.13013545608983,8.78042838714211e-10,2.34723858327933e-08
"C14A4.8",6241.79437924942,0.723603980504454,0.118054051856332,6.12942943614552,8.81947796736106e-10,2.35452979219428e-08
"T19B10.5",7054.08072270964,0.743147214378455,0.121282684460426,6.12739747379963,8.93281229791693e-10,2.38160686278863e-08
"ZC477.1",22989.1658919368,-0.839612272705105,0.137031346259952,-6.1271548125371,8.94644149601193e-10,2.38206450271977e-08
"T05E11.6",16512.6851109739,0.785747014996318,0.12824772141729,6.12679123116481,8.96690020018739e-10,2.38433692025195e-08
"Y46C8AL.9",15953.78930251,0.726271407240605,0.118570822107084,6.12521187197886,9.05630148513108e-10,2.40491108229324e-08
"C48C5.1",16835.9980697235,-0.761564103890897,0.124355217522628,-6.12410254320306,9.11961530445752e-10,2.41851230275773e-08
"ZK849.1",18289.7441742934,0.698810828667683,0.114129365189511,6.12297130985801,9.18462378760845e-10,2.43252632128501e-08
"R13A1.5",6284.35994277124,0.759509261274604,0.124048299292565,6.12268983618486,9.20086929212807e-10,2.43360558684382e-08
"F25H2.11",5421.99550777688,-0.726129699340861,0.118605561302232,-6.12222303379628,9.22787300168881e-10,2.43752375880805e-08
"T21H8.1",5994.80548410247,0.735486714527296,0.120193176436946,6.11920523552465,9.40432169963241e-10,2.48085510166029e-08
"F10C2.2",20731.7788296552,0.88858549126578,0.145221489558655,6.11882920335204,9.42653726869718e-10,2.48343925197456e-08
"C42C1.5",23529.6354561492,0.836107283944228,0.136661596952744,6.1180851284311,9.47064732644772e-10,2.48523705957544e-08
"F13D12.3",19170.9899093948,-0.869593819600376,0.142131136827351,-6.11824994164852,9.46085959054819e-10,2.48523705957544e-08
"T05A7.7",19186.3392049112,0.866970954360253,0.141698953427594,6.11840054840816,9.45192415735762e-10,2.48523705957544e-08
"Y71A12B.15",11194.8871470014,0.79049343660555,0.129229443435138,6.11697625241504,9.53675715800717e-10,2.49930532282453e-08
"K10G4.8",7478.14889923298,0.792308680518322,0.12955864068583,6.11544453016923,9.62881721103068e-10,2.52012865120117e-08
"F54D10.6",22508.1308731577,-0.91864626916248,0.150243843433998,-6.11436880317857,9.69398832049224e-10,2.53386915629494e-08
"T07D10.6",2449.39588988242,0.749302576619248,0.122579196051251,6.11280380975871,9.7895695202591e-10,2.55551216876111e-08
"K06H6.4",19420.2581321285,0.840160206293378,0.137479014487177,6.11118874707776,9.88917209774599e-10,2.57814713515683e-08
"Y82E9BL.13",7070.91815597336,0.831339042478744,0.136065408976401,6.1098485554321,9.97257272463672e-10,2.5965047422114e-08
"F09G8.7",19853.2918145962,-0.710105702690585,0.116235647633995,-6.10919040023401,1.00137806909926e-09,2.60384341608698e-08
"R05D7.3",14232.2885299631,0.904657969338672,0.148118280283617,6.10767264922621,1.01094430459132e-09,2.62293960425462e-08
"Y39H10A.7",8969.54016864347,-0.814070975823849,0.133287991280528,-6.1076093052561,1.01134548653746e-09,2.62293960425462e-08
"C18H7.8",12437.904349578,-0.802655296031743,0.131426876554109,-6.10723861874085,1.01369630234582e-09,2.6256309924491e-08
"F22E5.1",18611.3011038726,-0.713683962749023,0.116865706942795,-6.10687242150829,1.01602387959692e-09,2.62825530354722e-08
"ZC328.5",4847.71407092232,-0.803688210972887,0.131663212084463,-6.10412125185976,1.0336779480076e-09,2.67046824914212e-08
"F25B5.4",12234.2799496195,-0.856967152388582,0.140494073437797,-6.09966763308348,1.0628923997391e-09,2.7423995387333e-08
"F11A5.10",5780.8039159781,0.783873155654334,0.128534509842078,6.09854238069936,1.07040020216688e-09,2.75821165496508e-08
"F48C1.7",19251.628663711,-0.892455274326524,0.146372892859194,-6.09713490588066,1.07986383756893e-09,2.77901638301523e-08
"T05A6.4",20266.9723684086,-0.882306655986716,0.144717349605762,-6.09675797953933,1.08241204780379e-09,2.78199374137334e-08
