WBGene,genes,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
WBGene00020081,sdz-29,52.95083492,-0.374341557,0.273950883,-1.366455011,0.171796193,0.659899636
WBGene00206419,R106.5,116.6190102,-0.297139925,0.217490654,-1.366219279,0.171870148,0.659979931
WBGene00011131,R07H5.11,213.7122938,-0.251333808,0.184001144,-1.365936115,0.171959016,0.660183098
WBGene00020899,T28D9.11,2.350022433,-0.729947602,0.534526631,-1.365596325,0.172065701,0.660454569
WBGene00011897,scpl-4,113.6589912,0.270532264,0.198169079,1.365158811,0.172203141,0.660843951
WBGene00018509,F46F11.6,197.9222755,0.253272485,0.185589799,1.36468969,0.172350602,0.661271618
WBGene00007309,C04G2.10,6592.663573,-0.1914742,0.140382627,-1.36394513,0.172584835,0.661881768
WBGene00017354,F10E9.2,2314.49223,0.359916752,0.263965936,1.363496963,0.172725941,0.661881768
WBGene00012625,Y38H6C.13,3.636689764,-0.741483628,0.543786711,-1.363555991,0.172707351,0.661881768
WBGene00020334,atg-11,32.67135833,0.463307949,0.339709191,1.363836959,0.172618885,0.661881768
WBGene00008891,clec-42,8.179361469,-0.688167883,0.504693939,-1.363535064,0.172713941,0.661881768
WBGene00077690,mtp-18,31.08655392,0.438824051,0.321725496,1.36397039,0.172576885,0.661881768
WBGene00015455,C04G6.5,0.879723094,0.529771862,0.388775772,1.362666864,0.172987525,0.662337276
WBGene00009358,F33C8.4,0.879723094,0.529771862,0.388775772,1.362666864,0.172987525,0.662337276
WBGene00044198,F56H9.6,0.879723094,0.529771862,0.388775772,1.362666864,0.172987525,0.662337276
WBGene00012304,cutl-4,1.247971819,-0.579437242,0.42522454,-1.36266181,0.172989119,0.662337276
WBGene00016582,C42C1.4,389.0895076,0.227485721,0.166963846,1.362484913,0.173044902,0.662375257
WBGene00021392,Y38A10A.7,238.2577277,-0.241904365,0.177557319,-1.362401542,0.173071197,0.662375257
WBGene00010045,F54C9.11,4.336013624,0.737157405,0.541242584,1.361972296,0.173206628,0.662755416
WBGene00016276,C30G12.4,1.288757864,0.529700772,0.389054274,1.361508681,0.173352992,0.662762929
WBGene00019770,M04F3.4,59.23202094,0.350621172,0.257505621,1.361605897,0.173322293,0.662762929
WBGene00022166,Y71H2AM.1,43.90411663,0.413482896,0.303629203,1.361802133,0.173260338,0.662762929
WBGene00016783,irg-2,2.367538874,-0.730194974,0.53629573,-1.36155284,0.173339047,0.662762929
WBGene00018240,F40G9.2,170.2492798,0.282348929,0.20747584,1.360876181,0.173552822,0.663355689
WBGene00012258,W04G3.5,16.12786855,0.540120771,0.396917283,1.36078925,0.1735803,0.663355689
WBGene00017031,D1044.6,672.2790098,0.279036464,0.205165007,1.360058755,0.173811332,0.663824056
WBGene00003041,lin-61,329.6980786,0.258418167,0.189993035,1.360145479,0.173783892,0.663824056
WBGene00011452,ugt-55,2.181366255,-0.722451989,0.53114294,-1.360183736,0.173771788,0.663824056
WBGene00001999,hrp-1,425.4629992,0.277616019,0.204209146,1.359469076,0.173997995,0.664398752
WBGene00021988,rgs-8.2,12.10482614,-0.603732063,0.444186427,-1.359186201,0.174087593,0.664602645
WBGene00022646,acl-9,67.68625096,-0.33001742,0.242842575,-1.358976777,0.174153948,0.664717739
WBGene00008677,F11A5.9,17.63520997,0.549639931,0.404679078,1.35821188,0.174396462,0.66509322
WBGene00010097,F55C5.8,188.2970179,0.243770358,0.179454313,1.358397876,0.174337468,0.66509322
WBGene00011694,T10G3.3,1.589479607,-0.67998238,0.500688279,-1.358095264,0.174433458,0.66509322
WBGene00000730,col-157,773.4133748,-0.220857121,0.162614543,-1.358163406,0.17441184,0.66509322
WBGene00014012,riok-3,295.7623221,0.219765444,0.16178269,1.358398992,0.174337114,0.66509322
WBGene00019157,H05C05.1,113.8486478,0.346638601,0.255317684,1.357675644,0.174566628,0.665314658
WBGene00012117,T28B11.1,306.3705122,0.212947823,0.156853899,1.357618938,0.174584631,0.665314658
WBGene00022449,Y110A2AM.1,15.07166793,-0.594557361,0.437957142,-1.357569735,0.174600252,0.665314658
WBGene00018054,F35F10.4,4.346812449,-0.733779228,0.540741985,-1.35698586,0.174785704,0.665744965
WBGene00000097,aip-1,312.6943095,0.224658011,0.16555356,1.35701105,0.174777699,0.665744965
WBGene00008682,lex-1,508.8842644,0.182772139,0.134719413,1.356687466,0.174880537,0.665968009
WBGene00015371,C03A7.13,1.111569029,0.613779074,0.452548158,1.356273501,0.175012163,0.66605479
WBGene00017542,F17E9.5,1.111569029,0.613779074,0.452548158,1.356273501,0.175012163,0.66605479
WBGene00001770,gst-22,1.111569029,0.613779074,0.452548158,1.356273501,0.175012163,0.66605479
WBGene00022459,Y110A7A.9,810.7359134,0.166547732,0.122819453,1.356037079,0.175087371,0.666064866
WBGene00019313,btb-10,60.84970401,-0.363540927,0.268075936,-1.356111754,0.175063614,0.666064866
WBGene00013524,Y73F8A.15,103.5923136,0.535806398,0.395210342,1.355749941,0.175178744,0.666274405
WBGene00008500,F01D5.10,690.2324434,-0.268859525,0.198333106,-1.355595794,0.175227811,0.666305841
WBGene00009812,suca-1,100.0115862,-0.304887906,0.224927196,-1.35549596,0.175259595,0.666305841
WBGene00010178,yif-1,89.5807432,0.319097695,0.235437324,1.355340305,0.175309159,0.666356285
WBGene00011560,T07C4.3,963.1547717,0.277424982,0.20476627,1.35483731,0.175469397,0.666827293
WBGene00019301,K02D10.1,202.7998671,0.247985576,0.183095404,1.35440634,0.175606776,0.667211259
WBGene00015984,C18G1.6,5.982652494,0.707120354,0.522271671,1.353932049,0.175758057,0.667647874
WBGene00001782,gst-34,2.73974618,0.733342343,0.5418044,1.353518619,0.175890006,0.667872724
WBGene00009507,mus-101,722.5930369,0.233369944,0.172415465,1.353532551,0.175885558,0.667872724
WBGene00000185,arg-1,4.023706626,-0.73609503,0.543928466,-1.353293817,0.175961784,0.668007111
WBGene00019441,K06B9.4,172.0690343,-0.240758357,0.178056859,-1.352143121,0.176329535,0.668048883
WBGene00020103,R148.4,101.531831,0.306157163,0.22639582,1.352309256,0.176276405,0.668048883
WBGene00022694,ZK328.4,128.6238999,-0.30570999,0.226095038,-1.352130472,0.176333581,0.668048883
WBGene00021872,clec-85,13.08728461,-0.619011666,0.457668304,-1.352533398,0.176204742,0.668048883
WBGene00001617,glr-6,5.570600747,0.706175045,0.522222114,1.352250367,0.176295236,0.668048883
WBGene00001811,haf-1,14.67909585,-0.600384351,0.443948895,-1.352372665,0.176256129,0.668048883
WBGene00017103,klo-2,2.732716359,-0.725557042,0.536451516,-1.352511869,0.176211625,0.668048883
WBGene00004138,pqn-53,179.6810646,-0.233366227,0.172486544,-1.352953231,0.176070572,0.668048883
WBGene00005641,sro-1,14.4821339,-0.636023354,0.470389439,-1.35212082,0.176336668,0.668048883
WBGene00006763,unc-26,215.4159911,0.217902326,0.161084245,1.352722769,0.176144213,0.668048883
WBGene00010313,F59B2.11,4.750066824,-0.737282922,0.545453056,-1.351689048,0.17647481,0.668216199
WBGene00001677,gpa-15,3.209913132,-0.737201528,0.545412021,-1.351641512,0.176490024,0.668216199
WBGene00020836,lgc-34,14.33368613,-0.603681385,0.446625116,-1.351651223,0.176486916,0.668216199
WBGene00007701,srd-74,8.979225404,-0.688067542,0.509121256,-1.351480681,0.176541504,0.668273295
WBGene00077559,R05D7.7,2.701228074,0.734820685,0.543926343,1.350956235,0.176709453,0.668771148
WBGene00013163,Y53F4B.17,2858.587662,-0.325524349,0.240981046,-1.35082968,0.176749998,0.668786731
WBGene00005344,srh-127,2.114942301,-0.719739197,0.532860569,-1.350708308,0.17678889,0.668796049
WBGene00044514,R09E12.9,6.633513643,-0.710952546,0.526490842,-1.350360708,0.176900308,0.668941865
WBGene00012753,Y41C4A.6,5.513157273,-0.725810165,0.537468782,-1.350422926,0.176880361,0.668941865
WBGene00009728,sdz-19,3.825822161,-0.735463517,0.544789322,-1.349996205,0.1770172,0.669246042
WBGene00017999,F33D4.7,89.02729095,0.322639506,0.239111167,1.349328471,0.177231485,0.669551493
WBGene00009521,F38A1.8,166.9295948,0.241049296,0.178615757,1.349541046,0.177163246,0.669551493
WBGene00012353,W09C5.7,75.06459317,0.309725704,0.229526143,1.349413625,0.177204147,0.669551493
WBGene00018319,hdac-6,281.0909901,0.209127906,0.154991087,1.349289887,0.177243873,0.669551493
WBGene00022771,ZK616.1,9.726890145,-0.683512117,0.506763349,-1.348779699,0.177407737,0.670032637
WBGene00015518,C06E1.1,16.40341776,0.559425023,0.41484479,1.34851645,0.177492333,0.670214262
WBGene00021577,Y46B2A.2,2.682626128,-0.724902342,0.537735711,-1.348064351,0.177637686,0.670487311
WBGene00002202,kin-19,309.9273307,-0.240295832,0.178241998,-1.348143729,0.177612159,0.670487311
WBGene00008932,F18A11.5,664.0275543,-0.285890083,0.212131639,-1.34770129,0.177754477,0.670694185
WBGene00195004,K08D12.8,0.920252161,-0.604361778,0.44845043,-1.347666849,0.177765559,0.670694185
WBGene00015987,C18G1.9,2.392094095,-0.700251323,0.519866853,-1.346982057,0.177986012,0.671249938
WBGene00017983,F32D1.3,15.60922409,0.665139579,0.493816709,1.346936155,0.178000796,0.671249938
WBGene00019768,M04F3.2,205.0315283,0.226281707,0.168090728,1.346187913,0.178241922,0.671249938
WBGene00011891,T21C9.3,16.77710433,0.565082718,0.419747893,1.346243131,0.17822412,0.671249938
WBGene00013902,ZC455.1,5.756584136,-0.723478464,0.537264048,-1.346597576,0.178109875,0.671249938
WBGene00022882,ZK1248.13,314.861914,0.216798281,0.161026815,1.346348936,0.178190011,0.671249938
WBGene00001281,emb-27,347.8348808,0.203234645,0.150949812,1.346372298,0.17818248,0.671249938
WBGene00003727,nhr-137,2.439947861,-0.726346957,0.539356026,-1.346692948,0.178079144,0.671249938
WBGene00005282,srh-60,3.202465457,0.734511112,0.545584334,1.346283363,0.178211149,0.671249938
WBGene00013162,Y53F4B.16,811.8131459,-0.331069684,0.245959739,-1.346032018,0.178292191,0.671301545
WBGene00018572,lin-42,41.69567249,0.384947534,0.28604132,1.345775966,0.178374779,0.671474792
WBGene00002044,hyl-2,16.63051265,0.565535424,0.42027835,1.345621118,0.178424738,0.671525165
WBGene00012236,W04A8.1,247.169946,-0.217488044,0.161660034,-1.345342063,0.178514796,0.671726407
WBGene00086566,C08H9.16,277.3175982,-0.209997824,0.156243861,-1.344038876,0.178935816,0.67186102
WBGene00015769,C14C11.7,65.62228096,-0.366143461,0.27221974,-1.345029062,0.17861585,0.67186102
WBGene00016677,C45G9.6,1.463542977,-0.68360858,0.508557571,-1.3442108,0.17888023,0.67186102
WBGene00009698,F44F1.6,139.182805,-0.302539439,0.225061505,-1.344252271,0.178866824,0.67186102
WBGene00010859,M04C9.4,12.27698154,0.61221649,0.455444455,1.344217683,0.178878005,0.67186102
WBGene00011762,T13H10.2,0.826488906,0.518548398,0.385828905,1.343985353,0.178953123,0.67186102
WBGene00077508,T27F6.10,10.40217183,0.632552567,0.470631742,1.344049945,0.178932237,0.67186102
WBGene00012565,fbxa-210,227.6190925,-0.237099403,0.176305386,-1.344822233,0.178682649,0.67186102
WBGene00001851,hif-1,40.56021351,0.418149442,0.311019846,1.344446173,0.178804152,0.67186102
WBGene00008251,srsx-30,0.826488906,0.518548398,0.385828905,1.343985353,0.178953123,0.67186102
WBGene00009498,tat-5,207.9575233,0.249556579,0.185547995,1.344970497,0.178634762,0.67186102
WBGene00022826,ZK816.3,9.56816449,-0.638409332,0.475214117,-1.343414072,0.179137933,0.672279908
WBGene00006695,twk-45,173.5986696,0.31190403,0.232166114,1.343452,0.179125659,0.672279908
WBGene00009880,F49C12.11,21.82347035,-0.51418469,0.382926974,-1.342774797,0.179344907,0.672647306
WBGene00018781,F54A3.2,547.9908487,0.218569126,0.162813858,1.342447923,0.179450805,0.672647306
WBGene00020438,T12A2.3,54.91005614,-0.39903105,0.297148815,-1.342866032,0.179315357,0.672647306
WBGene00077646,Y51A2A.14,275.6840669,0.237391685,0.176799751,1.342715042,0.179364262,0.672647306
WBGene00007103,crm-1,24.44617085,-0.557923226,0.41554433,-1.342632268,0.179391076,0.672647306
WBGene00000901,daf-5,22.20606869,-0.503624013,0.375157671,-1.342432934,0.179455662,0.672647306
WBGene00019132,bath-19,208.8772487,-0.254497485,0.189687022,-1.341670522,0.179702849,0.673436335
WBGene00013219,Y54G11A.11,273.0490939,0.28117123,0.209624552,1.341308676,0.179820254,0.673680568
WBGene00001983,hoe-1,141.4519441,0.283674691,0.211501262,1.341243489,0.179841411,0.673680568
WBGene00005219,srg-62,10.9836813,-0.678480244,0.505937598,-1.341035428,0.17990895,0.673796087
WBGene00044217,F23D12.9,6448.811091,0.269889626,0.201377424,1.340217891,0.180174517,0.67437522
WBGene00013201,Y54E5A.6,304.7551827,-0.222490573,0.166004477,-1.340268514,0.180158064,0.67437522
WBGene00013525,Y73F8A.18,7.0310107,0.693669078,0.517622103,1.340107143,0.180210514,0.67437522
WBGene00022738,ZK418.9,323.8287926,0.24746397,0.184614926,1.340433166,0.180104559,0.67437522
WBGene00016262,C30F12.3,2.285498216,-0.713170215,0.532387162,-1.339570646,0.180384972,0.674442629
WBGene00016678,C45G9.7,89.35242807,0.385828891,0.288042298,1.339486921,0.180412209,0.674442629
WBGene00020446,T12B3.3,32.70865218,-0.463407155,0.345912672,-1.33966516,0.180354229,0.674442629
WBGene00012033,T26C5.3,491.9854572,-0.198069722,0.147838954,-1.339766792,0.180321175,0.674442629
WBGene00004418,rpl-7,69.69027989,0.330450149,0.246638307,1.339816805,0.180304911,0.674442629
WBGene00008258,C52E4.5,54.39614803,-0.520095339,0.388497493,-1.338735381,0.180656834,0.675219628
WBGene00016749,C48E7.1,7.042521906,-0.697968304,0.521563848,-1.33822217,0.180824024,0.675536455
WBGene00008654,F10F2.2,29.30925541,0.560717211,0.419063808,1.338023472,0.180888786,0.675536455
WBGene00021066,W06H8.2,10.15701369,0.614561921,0.459228501,1.338248649,0.180815395,0.675536455
WBGene00010562,cdc-48.3,204.1753155,0.218527493,0.16331874,1.33804298,0.180882426,0.675536455
WBGene00021726,bath-10,735.4652652,0.215894814,0.161382454,1.337783685,0.180966962,0.67569096
WBGene00017265,F08F3.9,26.18256318,-0.490253529,0.366659273,-1.33708204,0.181195859,0.676117342
WBGene00043053,F47H4.12,19.05872502,-0.533411991,0.398940551,-1.337071375,0.18119934,0.676117342
WBGene00044796,W03D8.11,1.734506807,-0.690211919,0.516190349,-1.337126742,0.181181269,0.676117342
WBGene00002070,ile-1,69.27042509,0.333098168,0.249141824,1.336982137,0.181228468,0.676117342
WBGene00004705,rsp-8,208.0537456,-0.28430314,0.212664011,-1.336865312,0.181266605,0.676122229
WBGene00010475,K01F9.2,6.662193133,-0.723296051,0.541106448,-1.336698267,0.181321148,0.67618829
WBGene00164983,C36A4.12,18.65004405,0.676720737,0.506435927,1.336241567,0.181470329,0.6764698
WBGene00021668,Y48G1BM.2,34.9516938,-0.523516021,0.391773172,-1.336273278,0.181459967,0.6764698
WBGene00044312,K04C2.8,25.1234922,0.500951316,0.375043684,1.335714579,0.181642582,0.676837055
WBGene00001702,grd-13,0.974814798,-0.587860083,0.440087245,-1.335780779,0.181620937,0.676837055
WBGene00006405,itsn-1,536.9339076,0.243043721,0.182003475,1.335379568,0.181752148,0.677107892
WBGene00023382,Y57E12AL.3,16.19169553,0.564387296,0.422703215,1.335185721,0.181815569,0.677206742
WBGene00000001,aap-1,205.9387176,0.23347947,0.174889021,1.335015022,0.18187143,0.677277401
WBGene00005610,srj-22,1.604409453,-0.687595676,0.515190038,-1.334644743,0.181992647,0.67759136
WBGene00011503,T05G5.9,248.8406556,0.265760853,0.199225844,1.33396776,0.182214423,0.678279519
WBGene00007143,B0334.3,53.4784447,-0.355653681,0.266715549,-1.333456871,0.18238192,0.678720961
WBGene00016822,C50E3.11,22.67144992,-0.529153933,0.396884092,-1.333270705,0.182442984,0.678720961
WBGene00021112,W09C3.4,469.2724232,-0.247657735,0.185761074,-1.333205767,0.182464287,0.678720961
WBGene00006038,ssp-9,1.12546388,0.605191463,0.453954259,1.333155162,0.18248089,0.678720961
WBGene00011849,T19H5.4,32.0757971,-0.437974045,0.328650036,-1.332645661,0.182648113,0.679205329
WBGene00020686,T22D1.8,0.947025095,-0.589259384,0.442227135,-1.332481293,0.182702085,0.679268444
WBGene00018363,F42G9.4,91.51700556,0.299737709,0.224972804,1.332328632,0.182752223,0.679317282
WBGene00013642,gnrr-8,114.5374241,-0.392643254,0.294732173,-1.332203576,0.182793302,0.679332435
WBGene00044725,R11G1.7,29.68139072,0.463462573,0.347983594,1.33185179,0.182908896,0.679624452
WBGene00022388,Y95B8A.8,97.32746252,-0.283539129,0.212921292,-1.331661698,0.182971381,0.679719058
WBGene00013891,ZC434.3,5.767840316,-0.701310213,0.526881821,-1.331057906,0.183169958,0.680281213
WBGene00000093,agt-1,67.00180953,0.329374817,0.247468585,1.330976285,0.183196814,0.680281213
WBGene00015411,srz-60,0.964853218,-0.579755241,0.435800719,-1.3303219,0.183412235,0.680943421
WBGene00016995,D1005.1,61.41571117,0.380928781,0.286502754,1.329581568,0.183656174,0.681466265
WBGene00008781,F14B4.3,507.8849189,0.18448831,0.138759279,1.329556558,0.183664419,0.681466265
WBGene00044609,Y71H2AM.24,63.45283255,0.341406109,0.256749281,1.329725669,0.183608674,0.681466265
WBGene00008521,F02D8.4,3.00938156,0.723753646,0.544656313,1.328826323,0.183905276,0.681533499
WBGene00021088,W08E12.7,199.4819211,0.274670467,0.206689049,1.328906726,0.183878745,0.681533499
WBGene00012999,Y48E1A.1,718.6912055,0.229100166,0.172367451,1.329138211,0.183802376,0.681533499
WBGene00015310,fan-1,803.1275631,0.222074464,0.167104281,1.32895736,0.183862038,0.681533499
WBGene00020131,gcy-28,181.3672396,0.237574551,0.178741315,1.329152979,0.183797505,0.681533499
WBGene00003831,nuo-1,166.9395094,-0.252917279,0.190279363,-1.329189223,0.18378555,0.681533499
WBGene00020254,T05C3.2,21.12189401,-0.491948446,0.370248928,-1.328696477,0.183948128,0.681554728
WBGene00021797,Y52E8A.4,0.893479226,-0.594291996,0.447389253,-1.328355547,0.184060677,0.681696586
WBGene00017326,dmd-5,0.893479226,-0.594291996,0.447389253,-1.328355547,0.184060677,0.681696586
WBGene00011323,mut-15,818.418836,-0.184057302,0.13858038,-1.328162773,0.18412434,0.681794827
WBGene00004267,rab-3,59.92451474,-0.447156561,0.33671056,-1.328014663,0.184173263,0.681838462
WBGene00008412,D2030.2,147.2162924,0.262364049,0.1976465,1.32744091,0.184362874,0.68199033
WBGene00206414,F31D5.7,15.1635546,-0.575907767,0.433846691,-1.327445338,0.18436141,0.68199033
WBGene00012429,Y11D7A.5,0.906357309,-0.591543128,0.445610673,-1.327488688,0.18434708,0.68199033
WBGene00020182,ugt-53,0.906357309,-0.591543128,0.445610673,-1.327488688,0.18434708,0.68199033
WBGene00017748,F23F1.7,22.30594201,-0.483022554,0.363930679,-1.3272378,0.184430032,0.682101321
WBGene00002077,imb-3,625.7422911,-0.186619516,0.140653254,-1.326805539,0.184573018,0.682492656
WBGene00020347,T08B2.7,202.4659898,-0.238296167,0.179653375,-1.326421878,0.184699996,0.682824653
WBGene00003470,msp-152,1.047321786,0.585676242,0.441690044,1.32598923,0.184843265,0.68321673
WBGene00003772,nlr-1,5.721667683,-0.695866232,0.524918389,-1.325665564,0.184950499,0.683475484
WBGene00007146,B0334.6,3.908745788,-0.722830387,0.545364277,-1.325408388,0.185035736,0.683508121
WBGene00015809,C16A3.4,178.8587678,0.253631112,0.19135177,1.325470424,0.185015173,0.683508121
WBGene00018386,F43C11.9,15.56392847,0.543280651,0.409929714,1.325301955,0.185071021,0.683508121
WBGene00011333,nrde-2,2261.765581,0.221354734,0.167052996,1.325056956,0.185152261,0.683670629
WBGene00021201,Y17G9B.4,175.4741016,-0.307222934,0.231915891,-1.324717048,0.185265017,0.683949415
WBGene00016501,C37C3.9,66.16806371,-0.394769431,0.298115297,-1.32421729,0.18543089,0.684186547
WBGene00044251,F59C6.12,48.68530446,-0.365601962,0.276118885,-1.324074455,0.185478318,0.684186547
WBGene00000151,apn-1,222.2370406,0.237150916,0.179093018,1.324177335,0.185444156,0.684186547
WBGene00003674,nhr-84,226.6307264,-0.391009394,0.295250807,-1.324329638,0.185393591,0.684186547
WBGene00020349,T08B2.11,197.4642209,-0.341538797,0.257999875,-1.323794426,0.185571328,0.684280088
WBGene00022055,Y67D2.5,28.52463635,-0.455872527,0.344402652,-1.323661491,0.185615493,0.684280088
WBGene00008443,pde-3,52.34357295,-0.372982909,0.281757376,-1.323773364,0.185578325,0.684280088
WBGene00021832,Y54E10A.12,127.3390087,0.268405944,0.202804998,1.323468095,0.185679759,0.684379583
WBGene00017869,F28A10.1,0.915779755,-0.582958964,0.440639006,-1.322985383,0.185840239,0.684696156
WBGene00014196,ZK1053.1,0.915779755,-0.582958964,0.440639006,-1.322985383,0.185840239,0.684696156
WBGene00007101,B0024.11,353.8766256,0.222507219,0.168284602,1.322207836,0.186098952,0.685236796
WBGene00018382,F43C11.5,1.247692136,0.599391292,0.453268805,1.322374904,0.186043341,0.685236796
WBGene00019512,K08A2.2,2.635174568,-0.684527067,0.517696984,-1.322254307,0.186083483,0.685236796
WBGene00017811,F26A1.13,109.0342411,0.281477804,0.212925896,1.32195195,0.186184152,0.68527563
WBGene00016608,cogc-5,49.91757856,0.378315244,0.286175197,1.321970764,0.186177886,0.68527563
WBGene00019122,F59E12.6,372.8841133,-0.195189239,0.147715166,-1.321389297,0.186371593,0.685314541
WBGene00010835,M03B6.3,2.278159816,0.708668223,0.536271387,1.321473121,0.186343659,0.685314541
WBGene00044289,Y37F4.8,3.458592913,-0.72107492,0.545706647,-1.321359972,0.186381366,0.685314541
WBGene00012839,Y43F8C.18,5.21222703,-0.697132619,0.527462527,-1.321672314,0.186277292,0.685314541
WBGene00000818,csn-6,180.641452,0.231972571,0.175546426,1.321431461,0.186357542,0.685314541
WBGene00008259,C52E4.7,2.699390076,0.715710255,0.541758514,1.321087231,0.18647228,0.685381553
WBGene00019408,K05F1.6,13.63281284,-0.628770781,0.475951615,-1.321081306,0.186474255,0.685381553
WBGene00017119,E04A4.5,259.4557748,0.223908981,0.169522323,1.32082299,0.186560392,0.685560897
WBGene00019538,K08D12.4,8.654465761,-0.659784067,0.499609803,-1.320598722,0.186635199,0.685698543
WBGene00020363,fbxa-3,149.4705557,-0.348805008,0.264159888,-1.320431394,0.186691028,0.685766423
WBGene00016546,C40A11.3,8.850449681,-0.655524896,0.496566405,-1.320115276,0.186796533,0.685879511
WBGene00021905,hel-308,502.208323,0.200707214,0.152036353,1.320126467,0.186792798,0.685879511
WBGene00006331,sup-26,23.7906188,-0.472315298,0.357923748,-1.319597542,0.186969424,0.686377056
WBGene00017352,F10E7.11,74.42380623,-0.369251476,0.279870372,-1.319366082,0.187046756,0.686386445
WBGene00019012,F57C9.6,2.378307996,-0.707798161,0.536443445,-1.319427366,0.187026278,0.686386445
WBGene00194695,B0462.5,13.13466127,-0.640749237,0.485924096,-1.318620011,0.18729618,0.686645707
WBGene00023339,T03D3.13,0.879584375,-0.589113514,0.446773524,-1.318595401,0.187304412,0.686645707
WBGene00001366,exc-5,0.879584375,-0.589113514,0.446773524,-1.318595401,0.187304412,0.686645707
WBGene00004387,rnp-4,291.0233608,-0.226809332,0.171966407,-1.3189165,0.187197029,0.686645707
WBGene00006840,unc-116,737.7360039,0.223648344,0.169587203,1.318780777,0.187242413,0.686645707
WBGene00008727,F13A7.12,1.69516747,-0.669094574,0.507490694,-1.31843713,0.187357358,0.686702683
WBGene00010454,K01B6.3,15.30321018,-0.559094925,0.424112989,-1.31826881,0.187413678,0.686772
WBGene00017398,F12B6.2,8.246240565,-0.653766646,0.496453791,-1.316873107,0.187881162,0.687387457
WBGene00009194,F27E5.5,0.948041863,-0.578325316,0.439032734,-1.317271518,0.187747629,0.687387457
WBGene00194926,K08D8.12,1.378499114,0.562608943,0.427164169,1.317078969,0.187812156,0.687387457
WBGene00021643,Y47G6A.17,5.746095402,-0.688641748,0.522752256,-1.317338645,0.187725137,0.687387457
WBGene00001103,dsl-1,2.856806188,-0.717230539,0.544609923,-1.316961937,0.187851384,0.687387457
WBGene00003572,ncx-7,41.0896788,0.514146626,0.390375689,1.317055957,0.187819869,0.687387457
WBGene00016925,srb-18,5.596249406,-0.702867388,0.533427651,-1.317643332,0.187623073,0.687387457
WBGene00006709,ubc-14,58.52588814,0.360517948,0.273755745,1.316932904,0.187861116,0.687387457
WBGene00015767,hex-2,4.700106592,0.700624955,0.53211116,1.316689083,0.187942864,0.6874762
WBGene00012544,Y37D8A.2,22.17213709,-0.479954975,0.364589704,-1.316424927,0.18803146,0.687663264
WBGene00007705,C25A1.1,469.0114932,-0.177428302,0.13481208,-1.316115751,0.188135195,0.687905605
WBGene00007281,C03E10.3,172.2287386,-0.394146807,0.299609006,-1.315537247,0.188329408,0.688204539
WBGene00021710,cyp-33C11,56.26457539,0.353214865,0.268486096,1.315579728,0.188315141,0.688204539
WBGene00004323,rde-1,425.8900721,0.230974024,0.175549923,1.315717036,0.188269034,0.688204539
WBGene00004456,rpl-43,308.3555773,-0.315354677,0.239817152,-1.314979663,0.188516737,0.688614959
WBGene00005786,srw-39,1.577636518,-0.675909919,0.514002316,-1.314993919,0.188511946,0.688614959
WBGene00008365,D1046.4,2.953549239,-0.716892467,0.545278582,-1.314726987,0.188601673,0.688788168
WBGene00017710,F22E5.12,0.901884904,-0.577951901,0.440006537,-1.313507532,0.189011985,0.689141614
WBGene00019356,K03B4.6,0.973896031,0.58098036,0.442374005,1.313323917,0.189073823,0.689141614
WBGene00011218,R10E11.6,54.62659294,0.342514381,0.260718094,1.313734602,0.188935532,0.689141614
WBGene00020163,T02G5.3,1.107137342,0.592758074,0.451211377,1.313703742,0.188945921,0.689141614
WBGene00014171,ZK970.1,4.447011139,-0.711340225,0.54124449,-1.314267835,0.188756088,0.689141614
WBGene00044603,acbp-7,0.901884904,-0.577951901,0.440006537,-1.313507532,0.189011985,0.689141614
WBGene00001398,fat-6,0.973896031,0.58098036,0.442374005,1.313323917,0.189073823,0.689141614
WBGene00012178,glb-27,0.901884904,-0.577951901,0.440006537,-1.313507532,0.189011985,0.689141614
WBGene00043064,nbet-1,83.01267728,0.315607513,0.2402989,1.313395583,0.189049685,0.689141614
WBGene00006079,str-11,0.973896031,0.58098036,0.442374005,1.313323917,0.189073823,0.689141614
WBGene00016121,C25H3.12,183.9897039,-0.246170138,0.18757555,-1.312378598,0.189392424,0.689404299
WBGene00017146,EGAP1.1,15.13416032,-0.627067939,0.477781348,-1.312457972,0.189365658,0.689404299
WBGene00019776,M6.4,29.55583355,-0.519261162,0.395646752,-1.312436306,0.189372964,0.689404299
WBGene00020143,T01C8.2,12.64180547,-0.636755349,0.485208676,-1.312332984,0.189407808,0.689404299
WBGene00012537,Y37A1B.4,3.082629825,-0.715214874,0.545013566,-1.312288203,0.189422911,0.689404299
WBGene00015599,fbxa-164,3.579856943,0.715750834,0.545437899,1.31224991,0.189435827,0.689404299
WBGene00004057,pmk-3,1592.693599,0.199466851,0.152007305,1.312218849,0.189446304,0.689404299
WBGene00011661,ztf-27,19.47295554,0.496233956,0.378006827,1.312764534,0.189262304,0.689404299
WBGene00010498,K02B12.5,113.885883,0.264611225,0.201690188,1.311968751,0.189530678,0.689574658
WBGene00001862,him-3,262.5457222,0.29555034,0.225365386,1.311427388,0.189713411,0.689829375
WBGene00003550,nas-32,13.96994188,-0.60850639,0.463968595,-1.311524953,0.189680469,0.689829375
WBGene00006443,pak-2,230.8349317,-0.212102154,0.161715308,-1.311577466,0.18966274,0.689829375
