WBGene,genes,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
WBGene00002991,lin-2,76.10373119,-1.188661929,0.26881930800000003,-4.42178777,9.79e-06,0.00033780400000000003
WBGene00003182,mef-2,500.8459119,0.72788742,0.164744399,4.418283251,9.95e-06,0.00034268300000000004
WBGene00020900,T28F2.1,15.71629043,-2.320728758,0.526345297,-4.409137447,1.04e-05,0.000356808
WBGene00004233,ptr-19,34.81847366,-1.439035626,0.327038557,-4.4002017360000005,1.0800000000000002e-05,0.00037112699999999996
WBGene00004245,puf-9,279.3841007,1.104708229,0.25118197,4.398039519,1.09e-05,0.00037414400000000003
WBGene00004313,rbc-1,116.8143575,0.891427256,0.20288462300000001,4.3937645210000005,1.11e-05,0.00038087099999999997
WBGene00012698,Y39B6A.40,216.4420806,-0.892750941,0.203605061,-4.384718807,1.1599999999999999e-05,0.00039630800000000006
WBGene00011236,R11A8.1,2819.516259,0.568784753,0.129858478,4.380035584,1.1900000000000001e-05,0.00040417
WBGene00003523,nas-4,207.1967861,-1.13315982,0.25883166399999996,-4.377979886,1.2e-05,0.000407245
WBGene00000796,crn-3,436.785723,0.656186264,0.14995553,4.375872388,1.21e-05,0.00041044
WBGene00013917,ZC504.3,204.5111733,0.9107772959999999,0.20829910899999998,4.372449317,1.23e-05,0.00041616099999999996
WBGene00020496,spat-3,281.1708961,0.77156368,0.17660816399999998,4.368788301,1.25e-05,0.000422419
WBGene00013139,Y53C12A.3,394.1242881,-0.797701071,0.182934912,-4.360573171,1.3000000000000001e-05,0.000436985
WBGene00009862,fbxb-67,57.929838000000004,-1.226169097,0.281180492,-4.360790071,1.3000000000000001e-05,0.000436985
WBGene00021167,cyp-32B1,9.277901167000001,-2.37575895,0.544930009,-4.359750631,1.3000000000000001e-05,0.000437027
WBGene00006062,stn-1,285.8607103,-1.06823443,0.245005272,-4.360046713,1.3000000000000001e-05,0.000437027
WBGene00003614,nhr-15,3419.29242,0.661041794,0.151724628,4.356852285,1.32e-05,0.000442044
WBGene00014223,ZK1098.6,75.490808,1.8164858,0.416971045,4.356383546,1.32e-05,0.00044218400000000003
WBGene00015539,C06E7.2,21.79829408,1.728176,0.396896426,4.354224137,1.34e-05,0.000445753
WBGene00011575,madf-4,118.18000320000002,-1.3720811819999998,0.31615370800000003,-4.339918051000001,1.4300000000000002e-05,0.000474921
WBGene00020660,T21G5.2,72.36307848,-1.5793816569999999,0.364231659,-4.336200922,1.4499999999999998e-05,0.00048127300000000005
WBGene00010351,cbd-1,680.3823956,0.659405118,0.152066872,4.336283833,1.4499999999999998e-05,0.00048127300000000005
WBGene00010295,fbxa-193,848.0458564999999,-0.630322241,0.14555616300000002,-4.3304400780000005,1.49e-05,0.000493147
WBGene00007717,C25D7.5,68.80756501,-1.388017311,0.320920183,-4.325116911,1.52e-05,0.000504297
WBGene00006940,wee-1.3,323.91654619999997,0.7238673040000001,0.167623622,4.318408678,1.57e-05,0.0005189330000000001
WBGene00018701,pccb-1,42.95281108,-1.3613466840000001,0.31528350899999996,-4.317849312,1.58e-05,0.000519316
WBGene00023458,M02E1.3,25.38002381,-1.861069742,0.43160642200000005,-4.311960266,1.62e-05,0.00053239
WBGene00012969,Y48A6B.8,15.79732014,-1.982081259,0.459797405,-4.3107708680000005,1.63e-05,0.000534304
WBGene00020808,T25F10.6,73.11417693,-1.564166801,0.363540084,-4.3025979,1.6899999999999997e-05,0.0005534159999999999
WBGene00020230,nep-2,24.62608603,-1.759531749,0.40916878799999995,-4.300258963,1.7100000000000002e-05,0.000558292
WBGene00012352,dkf-1,26.32164553,-1.622410048,0.377753076,-4.294895661,1.75e-05,0.000570944
WBGene00020390,T10B5.4,71.59765822,1.258520147,0.293060933,4.294397537,1.75e-05,0.000571211
WBGene00021068,W06H8.6,102.68489559999999,-0.903345762,0.210758417,-4.286166957,1.82e-05,0.000591727
WBGene00021310,Y32H12A.1,34.14491419,-1.71750007,0.400930658,-4.283783331,1.84e-05,0.000597047
WBGene00017800,F25G6.9,391.6575771,0.653353187,0.15254497,4.283020185,1.84e-05,0.000598041
WBGene00010066,F54F7.6,70.77502104,1.073887353,0.251249263,4.274191055,1.92e-05,0.000621138
WBGene00020476,T13B5.9,12.6815842,-2.097438855,0.492127463,-4.2619829430000005,2.0300000000000002e-05,0.000654915
WBGene00012373,W09H1.3,2390.8250510000003,0.7666049340000001,0.18006625199999998,4.257349305,2.07e-05,0.000667458
WBGene00007886,ethe-1,301.8173715,-0.823291158,0.19376099300000002,-4.249003598,2.15e-05,0.000690928
WBGene00010994,lgc-25,39.38736344,-1.377448396,0.324194914,-4.248827897,2.15e-05,0.000690928
WBGene00017734,F23C8.5,104.9436851,-1.008553327,0.237557892,-4.245505458,2.18e-05,0.0007000210000000001
WBGene00012274,W05B5.1,58.84174608,-1.265576524,0.298320659,-4.242336182,2.2100000000000002e-05,0.000708744
WBGene00043992,F58A4.14,108.14050060000001,-1.7954612719999998,0.423287452,-4.2417068239999995,2.22e-05,0.0007094960000000001
WBGene00020053,R13A5.11,21.08510177,-1.845964792,0.43529032,-4.240766925,2.23e-05,0.000711235
WBGene00017344,F10E7.2,4819.7575289999995,0.605361871,0.142906909,4.236057399,2.27e-05,0.000723792
WBGene00021319,Y34B4A.2,114.8790642,0.9968791309999999,0.235318983,4.236288618000001,2.27e-05,0.000723792
WBGene00013554,Y75B8A.19,1489.041943,0.7886636909999999,0.186200294,4.235566304,2.2800000000000002e-05,0.0007241210000000001
WBGene00021941,lgc-33,385.6371798,0.9490663659999999,0.224129772,4.234450239,2.2899999999999998e-05,0.000726469
WBGene00011980,T24B8.7,567.3318343,0.560534535,0.132451826,4.231987976,2.3199999999999998e-05,0.000733204
WBGene00012126,T28D6.6,207.394624,-0.8103317040000001,0.19180556399999998,-4.2247559919999995,2.3899999999999998e-05,0.0007558469999999999
WBGene00016326,ubr-1,563.1475751,0.568420797,0.134578353,4.223716389,2.4e-05,0.000758039
WBGene00003153,mca-3,637.3269740000001,0.705745721,0.16734654599999998,4.217270926,2.47e-05,0.0007786889999999999
WBGene00022039,Y65B4BL.7,177.19088,2.09336741,0.496924872,4.212643658,2.52e-05,0.000793458
WBGene00206474,T22A3.12,130.15388259999997,-1.394099287,0.331160012,-4.209745253,2.56e-05,0.000802332
WBGene00044898,T21G5.6,17.67134703,-1.872117935,0.44530280200000005,-4.204145874,2.62e-05,0.000819649
WBGene00050920,Y54H5A.5,1157.711709,0.563242696,0.133963886,4.204436845,2.62e-05,0.000819649
WBGene00022222,Y73B3A.21,50.7205936,-1.2180038,0.289767129,-4.203388438,2.6300000000000002e-05,0.000820999
WBGene00020564,T19C3.6,718.4707948,-0.86599111,0.20609206,-4.201962506,2.65e-05,0.000824787
WBGene00010002,F53F8.5,223.5730289,-0.7443446020000001,0.17755890600000002,-4.192099511,2.7600000000000003e-05,0.000860025
WBGene00001059,dpf-6,875.7924019,-2.281149031,0.5442453429999999,-4.1913983439999996,2.7699999999999996e-05,0.000861228
WBGene00008685,mon-2,432.6569778,0.64712652,0.154623795,4.185167743,2.8499999999999998e-05,0.0008836989999999999
WBGene00017515,F16F9.4,576.6640892999999,0.742297929,0.17749088,4.182175041,2.8899999999999998e-05,0.000893905
WBGene00016712,C46E10.8,20.93299255,-1.7562643130000002,0.42018563700000006,-4.179734289,2.9199999999999998e-05,0.000902032
WBGene00017556,F18A12.7,924.9955543,-0.7391777559999999,0.17718677600000002,-4.171743352,3.02e-05,0.0009326930000000001
WBGene00020486,T13C5.6,676.467799,0.6366319979999999,0.15262684599999998,4.171166584,3.0299999999999998e-05,0.000933488
WBGene00022271,cpx-1,102.3165753,-1.094533773,0.262663724,-4.167053428,3.09e-05,0.000948893
WBGene00017235,F08B4.3,419.75917589999995,-0.663970721,0.159401836,-4.165389414,3.11e-05,0.000954243
WBGene00021679,Y48G1C.6,1816.8806769999999,0.496357714,0.11941604,4.15654139,3.229999999999999e-05,0.000990288
WBGene00013440,Y66D12A.14,1444.637919,-0.5769597329999999,0.139065834,-4.148824439,3.34e-05,0.001022556
WBGene00021739,Y50D4A.5,141.1811111,-0.796491497,0.192036679,-4.14760087,3.3600000000000004e-05,0.001026324
WBGene00010935,M163.1,104.7129709,-1.0294836509999998,0.24846125300000002,-4.143437416,3.4200000000000005e-05,0.001043409
WBGene00009917,glb-18,170.1238095,0.776079252,0.187395198,4.14140416,3.45e-05,0.001050957
WBGene00011645,T09B9.4,107.9790926,-0.98023895,0.236903662,-4.137711259,3.5100000000000006e-05,0.001066243
WBGene00003526,nas-7,6.831570127000001,-2.254096693,0.545019009,-4.135812983,3.54e-05,0.0010733189999999999
WBGene00001630,gly-5,218.02164100000002,1.041121038,0.25199903100000004,4.131448582,3.6e-05,0.001092101
WBGene00001166,eftu-2,321.763418,0.608881675,0.147506608,4.12782642,3.66e-05,0.001107614
WBGene00007100,B0024.10,300.6330156,0.648559422,0.157612893,4.114888119,3.87e-05,0.001169683
WBGene00013158,Y53F4B.11,231.3531421,-1.4640661659999998,0.356016217,-4.112358081,3.9200000000000004e-05,0.0011806380000000001
WBGene00023068,F54D7.7,130.7032259,0.793173317,0.193215832,4.105115555,4.04e-05,0.001216247
WBGene00007027,ssl-1,504.8150785,0.640633135,0.156084957,4.104387417,4.05e-05,0.001218087
WBGene00045387,K09H9.8,100.471788,-1.367320989,0.33325645600000003,-4.102909235,4.0799999999999996e-05,0.001223895
WBGene00021211,Y18H1A.7,568.632349,-0.651624674,0.158987436,-4.098592261,4.16e-05,0.00124491
WBGene00015271,C01B4.7,289.8483013,0.7467636190000001,0.182455932,4.092843734,4.26e-05,0.001274111
WBGene00016722,C46G7.2,10.23226971,-2.1391733569999998,0.523111865,-4.089322954,4.33e-05,0.001291501
WBGene00020838,T27A3.1,36.50574958,-1.3948238530000001,0.34130783,-4.086703353,4.3799999999999994e-05,0.00130193
WBGene00003061,lpd-5,83.30533123,-0.96698156,0.236598051,-4.087022516,4.3700000000000005e-05,0.00130193
WBGene00050943,ZC412.10,34.29616509,-1.5355762769999999,0.37622179899999997,-4.08157178,4.47e-05,0.001328864
WBGene00012830,mrps-28,121.9976088,-0.884549173,0.21676213800000002,-4.080736518,4.49e-05,0.0013293460000000001
WBGene00011035,snrp-27,642.6670605,-0.7621112440000001,0.18675595600000003,-4.08078683,4.49e-05,0.0013293460000000001
WBGene00001852,hil-1,12.12464109,-2.064359559,0.50596869,-4.0800144330000006,4.5e-05,0.001331335
,אפר-01,547.9868691,0.555901545,0.136612128,4.069196143,4.72e-05,0.0013924389999999999
WBGene00022745,ZK470.2,73.50041388,-1.2859885009999998,0.316064856,-4.068748793,4.73e-05,0.0013928760000000001
WBGene00017106,E02H9.9,463.1038682,0.964964534,0.238520226,4.0456297999999995,5.22e-05,0.00153529
WBGene00022729,ZK402.2,20.06696218,1.9690152330000001,0.48703199799999997,4.042886794,5.28e-05,0.001550884
WBGene00017064,ppfr-2,378.6006211,0.624757353,0.15481489199999998,4.035511985,5.45e-05,0.0015978589999999999
WBGene00012905,Y46G5A.14,8.020159664,-2.144807641,0.531618311,-4.034487894,5.47e-05,0.001602284
WBGene00002192,kin-4,479.6082204,0.568221737,0.140863276,4.033852908,5.489999999999999e-05,0.0016040639999999999
WBGene00009863,F49B2.3,73.1031026,1.158165814,0.287397525,4.029839213,5.5799999999999994e-05,0.001629106
WBGene00018928,F56B3.2,230.57281940000001,-0.824859663,0.20484781600000002,-4.026694934,5.660000000000001e-05,0.001648415
WBGene00017461,bath-28,156.8153586,-0.797062115,0.198044556,-4.024660577,5.7100000000000006e-05,0.0016574679999999998
WBGene00000386,cdc-25.1,303.1956933,0.7050937409999999,0.17518665100000003,4.024814321,5.6999999999999996e-05,0.0016574679999999998
WBGene00021227,Y19D10A.12,112.60310829999999,-0.886862135,0.22041193899999997,-4.02365743,5.73e-05,0.0016619170000000002
WBGene00022018,Y61A9LA.7,18.19567315,-1.864326201,0.46354038399999997,-4.021928329,5.7700000000000007e-05,0.0016715270000000001
WBGene00010407,H19N07.3,156.5065164,1.001038374,0.24894471,4.02112732,5.79e-05,0.001671947
WBGene00003509,mxl-1,236.1925597,-0.69985929,0.174032352,-4.021432129,5.7799999999999995e-05,0.001671947
WBGene00022423,nhr-41,35.84183959,-1.36255814,0.338959868,-4.019821425,5.8200000000000005e-05,0.0016786029999999999
WBGene00010838,M03C11.1,33.27373227,-1.3734887080000002,0.3417812,-4.018619825,5.85e-05,0.00168454
WBGene00043994,C07A9.12,44.05689225,-1.4365776019999998,0.35782928299999994,-4.014701062,5.9499999999999996e-05,0.001710093
WBGene00044482,F29B9.12,267.94779159999996,-0.9550436440000001,0.23790896399999997,-4.014323912,5.96e-05,0.0017101529999999998
WBGene00009861,fbxb-8,155.6191985,-1.258056651,0.313447172,-4.013616216,5.98e-05,0.001712615
WBGene00009368,F33H2.5,887.2420446000001,0.600593971,0.150070979,4.002066071000001,6.28e-05,0.001795629
WBGene00004905,snf-6,535.4618352,-0.55507996,0.138887154,-3.9966256469999997,6.43e-05,0.0018345229999999998
WBGene00004779,ser-4,10.14309549,-2.043054654,0.5112700410000001,-3.996038275,6.440000000000001e-05,0.001836223
WBGene00045311,Y57G11C.57,303.5701344,0.878706834,0.22003185,3.993543815,6.51e-05,0.00185278
WBGene00009252,F29D10.3,76.25865697,-1.529355997,0.383283595,-3.9901420639999996,6.6e-05,0.0018721579999999999
WBGene00013076,Y51A2D.8,112.12126529999999,-2.159752768,0.541294577,-3.989976735,6.61e-05,0.0018721579999999999
WBGene00000075,adm-4,141.45643909999998,0.7803307209999999,0.195537299,3.990700107,6.59e-05,0.0018721579999999999
WBGene00010371,H06O01.4,499.87531219999994,-1.195217044,0.299722602,-3.9877441210000004,6.670000000000001e-05,0.0018869470000000001
WBGene00013954,ZK262.9,461.17200139999994,0.655138193,0.164314917,3.9870889789999997,6.69e-05,0.0018892529999999998
WBGene00018005,F33D11.8,577.3546444,-1.005344969,0.252377863,-3.983491092,6.790000000000001e-05,0.001915152
WBGene00003941,pbo-1,901.0631450999999,-0.932262611,0.234106678,-3.9822128080000003,6.829999999999999e-05,0.0019225310000000001
WBGene00017949,F31D5.6,1606.171833,0.659044316,0.165728631,3.976647331,6.99e-05,0.001963612
WBGene00004423,rpl-11.2,56.39446478,1.199738512,0.301710377,3.9764575630000003,6.99e-05,0.001963612
WBGene00020456,fbxa-60,370.7692213,-0.8406135809999999,0.211878879,-3.967425088,7.269999999999999e-05,0.002034018
WBGene00019969,fpn-1.3,147.4939265,1.165931029,0.293882264,3.967340567,7.269999999999999e-05,0.002034018
WBGene00010040,F54C8.7,670.787487,-0.576250178,0.14528254300000001,-3.9664103139999995,7.3e-05,0.002038861
WBGene00016650,C44E4.1,358.17837139999995,0.567706163,0.143181574,3.964938684,7.340000000000001e-05,0.002045954
WBGene00019513,K08A2.4,171.1311228,-1.11158369,0.280359082,-3.964857073,7.340000000000001e-05,0.002045954
WBGene00044460,Y55F3C.10,54.21248328,1.076813008,0.27169456399999997,3.9633218660000002,7.390000000000001e-05,0.002056042
WBGene00001881,his-7,18.62676316,1.8553232769999999,0.46842258,3.9607895889999996,7.47e-05,0.002074826
WBGene00019079,rpa-4,254.65894780000002,-0.646538097,0.163377736,-3.957320695,7.58e-05,0.002101999
WBGene00016117,C25H3.8,405.5247315,0.5536820339999999,0.13994288,3.9564859310000005,7.609999999999999e-05,0.002106172
WBGene00021111,W09C3.3,22.66298623,-1.705438389,0.432090363,-3.9469484510000004,7.92e-05,0.002188525
WBGene00019082,pup-3,317.4708243,-0.682882145,0.17312990399999997,-3.94433387,8e-05,0.0022092120000000003
WBGene00013127,Y52B11A.8,70.31880395,-1.030247273,0.261576064,-3.938614479,8.2e-05,0.002259135
WBGene00021209,Y18H1A.3,181.66369980000002,0.849238363,0.215962684,3.932338443,8.41e-05,0.0023154779999999997
WBGene00194912,ZK856.18,45.46882261,-1.5148806119999998,0.385274915,-3.931947169,8.43e-05,0.002315779
WBGene00206529,C04A2.15,8.200130447000001,2.002875736,0.509713874,3.9294118510000002,8.52e-05,0.002336831
WBGene00021349,arl-13,94.62718716,-1.079549903,0.2747739,-3.928866254,8.53e-05,0.002338643
WBGene00021340,Y34F4.5,98.13173231,-1.134105771,0.288731721,-3.9278876830000002,8.57e-05,0.0023446770000000003
WBGene00020740,T23F4.2,14.27944226,-1.792581215,0.45678042,-3.9243827810000003,8.7e-05,0.002375534
WBGene00001179,egl-10,64.39552393,-1.077856025,0.274849271,-3.921625915,8.8e-05,0.0023993129999999997
WBGene00002717,let-526,316.0012296,0.585231287,0.149297081,3.9199111139999996,8.859999999999999e-05,0.002412864
WBGene00013348,fbxa-106,225.04117140000002,-0.8700031859999999,0.222024544,-3.9185000519999997,8.909999999999998e-05,0.002423435
WBGene00001569,gei-12,103.6258584,0.861503275,0.220024945,3.915480023,9.02e-05,0.002450343
WBGene00013269,Y57A10A.29,170.24901440000002,-0.72830203,0.18603318600000002,-3.91490381,9.04e-05,0.002452574
WBGene00001899,his-25,34.01292562,-1.29294727,0.330317048,-3.9142614019999997,9.070000000000001e-05,0.002455485
WBGene00009354,F33A8.6,31.10446367,1.422776008,0.3636237,3.912770287,9.120000000000001e-05,0.002467064
WBGene00020540,T17A3.2,648.5427722000001,-0.9509974059999999,0.243852846,-3.899882335,9.620000000000001e-05,0.0025945079999999997
WBGene00004491,rps-22,151.3667489,-0.7660461559999999,0.196418304,-3.900075192,9.620000000000001e-05,0.0025945079999999997
WBGene00013589,Y80D3A.11,51.37540263,-1.7002193319999999,0.436128853,-3.8984335,9.68e-05,0.002606251
WBGene00012306,W06F12.2,20.74092542,-1.716318838,0.440493915,-3.896350842,9.77e-05,0.0026249040000000004
WBGene00021464,ugt-31,2130.734756,-0.684696045,0.175812075,-3.894476791,9.84e-05,0.002641412
WBGene00007303,rnh-1.3,6332.690168,0.413113705,0.10616590699999999,3.8912087189999998,9.97e-05,0.0026733409999999997
WBGene00017331,ugt-40,39.71019632,-1.365152379,0.35123390000000004,-3.8867329660000003,0.00010160200000000001,0.0027191240000000003
WBGene00002184,kel-1,1440.2423609999998,0.85735196,0.220747129,3.8838645960000004,0.000102809,0.002747414
WBGene00011924,T22C8.3,38.0061131,-1.29966635,0.334820462,-3.881681368,0.00010373700000000001,0.002768173
WBGene00006761,unc-24,19.91034871,-1.825211085,0.470479401,-3.8794707760000002,0.000104684,0.002789395
WBGene00007970,C36A4.10,17.55848806,1.634579599,0.421727181,3.875917111,0.00010622399999999999,0.0028263240000000003
WBGene00013535,gyg-3,83.77538431,-0.989711454,0.255433061,-3.8746411660000004,0.00010678200000000001,0.0028370609999999997
WBGene00022297,Y76B12C.3,99.34985853,-0.8714034909999999,0.225152304,-3.870284585,0.00010870799999999999,0.0028799090000000004
WBGene00006734,ufd-2,733.229454,0.637026524,0.164582646,3.8705570610000004,0.00010858700000000001,0.0028799090000000004
WBGene00004353,rgs-10,42.80880414,-1.172675603,0.303206722,-3.8675778610000004,0.00010992200000000001,0.002906026
WBGene00016140,rpb-2,561.3565783,0.600487056,0.155269718,3.8673803510000004,0.000110011,0.002906026
WBGene00009643,F42G4.6,43.44060246,-1.7537572559999999,0.454053765,-3.86244404,0.000112258,0.002961135
WBGene00006508,tag-163,330.38444689999994,1.0424416490000001,0.270151099,3.858735544,0.000113975,0.00300211
WBGene00012100,T27F2.2,55.22270612,-1.049909855,0.27221903199999997,-3.856856918,0.000114854,0.003020933
WBGene00044638,F23A7.8,199.4701329,-0.943333062,0.24474822,-3.854299995,0.000116061,0.0030467370000000003
WBGene00003516,nab-1,13.42998822,-1.854144416,0.48108658,-3.8540763589999996,0.000116167,0.0030467370000000003
WBGene00002845,let-711,575.2466561000001,0.624875058,0.163162209,3.8297781160000004,0.000128259,0.003359065
WBGene00016018,C23H3.2,39.33818718,-1.403819881,0.366944179,-3.82570418,0.000130399,0.003410244
WBGene00004172,pqn-92,95.31070566,-0.932830594,0.244115988,-3.821259736,0.000132772,0.0034673629999999998
WBGene00004855,sma-1,171.5593064,0.653058656,0.171065845,3.817586468,0.000134764,0.0035143809999999996
WBGene00003373,mlh-1,372.1753398,-0.60722763,0.15924935199999998,-3.813061859,0.00013725600000000002,0.0035692329999999998
WBGene00077761,zip-9,110.8093702,-1.090480342,0.285973892,-3.8132164310000003,0.00013717,0.0035692329999999998
WBGene00004187,prp-8,878.968809,0.708181588,0.18589687600000002,3.809540016,0.000139226,0.003615336
WBGene00009889,F49E11.2,60.46408899,1.6373626909999999,0.43000335100000003,3.8077905380000003,0.000140214,0.0036358590000000004
WBGene00010492,meg-1,74.59747728,0.958769202,0.252053375,3.803834013,0.000142474,0.0036892440000000004
WBGene00004208,ptc-1,391.3209733,0.659672726,0.173467663,3.802857047,0.00014303700000000002,0.003698612
WBGene00021430,Y38F2AR.12,1875.9327309999999,-0.60219557,0.158428394,-3.8010583560000004,0.000144079,0.003715103
WBGene00007667,fbxa-97,537.1801838,-0.554682638,0.14592838,-3.801060756,0.00014407799999999998,0.003715103
WBGene00015890,C17C3.5,13.60203142,-1.857473022,0.489389846,-3.795487454,0.00014735399999999999,0.003793412
WBGene00021930,Y55F3AM.13,462.48369929999996,-0.592651559,0.156158544,-3.795191359,0.00014753,0.003793412
WBGene00001016,dna-2,646.5602026,0.55289706,0.145751599,3.7934201969999997,0.000148586,0.003815242
WBGene00010722,K09E4.4,16.04499351,-1.671593729,0.440994978,-3.790505136,0.00015034100000000002,0.003854909
WBGene00044768,M117.7,42.94195564,-1.444812761,0.381568433,-3.786510196,0.00015277799999999998,0.003911922
WBGene00019739,M02F4.9,20.56574086,-1.6226279890000002,0.428847243,-3.7836969110000003,0.000154516,0.003950917
WBGene00009070,F23A7.5,23.33217279,1.788033296,0.47262171399999997,3.783222907,0.000154811,0.003952947
WBGene00021677,pgs-1,160.0257716,-0.6806767890000001,0.17994572600000003,-3.782678274,0.00015515,0.003956107
WBGene00019414,fbxb-51,77.62832933,-1.08782624,0.287609771,-3.782299319,0.000155386,0.0039566409999999995
WBGene00011885,T21B10.3,398.826187,0.664662093,0.175786702,3.7810715139999997,0.000156155,0.003970701
WBGene00011112,R07E5.4,23.06308577,1.3727767030000002,0.36325413700000003,3.779108242,0.000157391,0.003996599
WBGene00002040,hum-7,296.9542005,-1.247822588,0.33023905,-3.778543416,0.00015774799999999998,0.004000141
WBGene00003034,lin-49,718.5970194,0.520512929,0.137771667,3.778083985,0.00015804,0.004001998
WBGene00021210,Y18H1A.4,89.78527739,-0.9707919209999999,0.257614241,-3.7683938460000004,0.000164301,0.004154832
WBGene00002583,let-363,417.8195936,0.535982363,0.142322966,3.7659583469999998,0.00016591099999999998,0.004189778
WBGene00012684,Y39B6A.25,29.55681602,-1.312955237,0.34869051100000004,-3.7653884860000004,0.00016629,0.004193577
WBGene00004435,rpl-23,222.8387397,-0.707243229,0.187883141,-3.7642719110000002,0.000167035,0.00420658
WBGene00018898,F55F10.1,1218.905041,0.5814283720000001,0.154667777,3.759208171,0.000170452,0.00428675
WBGene00017071,aagr-1,1154.48221,0.68607214,0.182630636,3.756610368,0.00017223,0.004325549000000001
WBGene00007898,C33D9.3,271.5809819,-0.9498056770000001,0.252998774,-3.754190837,0.000173902,0.004353247
WBGene00044310,H20J04.9,144.4926058,-0.858873955,0.228789861,-3.7539860939999996,0.000174045,0.004353247
WBGene00050903,Y17D7C.4,4.913676499,2.042650118,0.5441233089999999,3.754020614,0.00017402099999999998,0.004353247
WBGene00012070,T26H5.8,22.00476033,-1.4692261269999998,0.391774145,-3.750186541,0.000176703,0.004407733
WBGene00021839,nduf-5,185.73062990000003,-0.666813718,0.177797603,-3.7504089389999997,0.00017654599999999997,0.004407733
WBGene00020955,W02G9.5,904.3585845000001,-0.448336235,0.11956872699999999,-3.7496111689999996,0.000177109,0.004411864000000001
WBGene00009191,F27D4.7,152.8163017,0.727671975,0.194215405,3.746726348,0.00017915700000000002,0.004456842
WBGene00006646,tsp-20,63.95620323,-1.002911866,0.268049462,-3.7415179160000003,0.000182912,0.0045440920000000004
WBGene00015136,B0304.4,57.94000368,-0.998062805,0.266901013,-3.739449287,0.000184424,0.0045754559999999994
WBGene00044249,F55B11.6,560.3951135,0.587654856,0.157176713,3.738816293,0.000184889,0.0045808
WBGene00000973,dhs-9,68.35241233,-0.926496063,0.247852789,-3.7380901289999997,0.000185423,0.004587857
WBGene00009043,F22B5.5,119.62080800000001,-0.8233482129999999,0.220578482,-3.7326769410000002,0.00018945599999999998,0.004681311
WBGene00014021,ZK637.1,142.6643996,-0.803339412,0.21525857199999998,-3.731974091,0.000189985,0.004688085
WBGene00189951,Y73B6BL.269,20396.27676,0.711522271,0.19069419899999998,3.731221377,0.000190554,0.004695805
,D1046.7,323.7918338,-0.7527845879999999,0.201857818,-3.729281315,0.000192027,0.004725761
WBGene00010528,K03D3.2,69.07521874,1.1384550279999999,0.305620371,3.7250626419999997,0.000195267,0.004799065
WBGene00021977,Y58A7A.3,286.81487769999995,-0.602721199,0.161830109,-3.72440706,0.000195775,0.00480512
WBGene00001933,his-59,40.99309842,1.2814109120000001,0.344196416,3.722906023,0.000196943,0.004827335
WBGene00014864,Y18D10A.22,52.68223582,-1.142268083,0.30733782600000004,-3.716653102,0.00020187900000000002,0.004941737
WBGene00006812,unc-80,83.58047265,0.828951407,0.223137377,3.7149822980000002,0.000203218,0.00496788
WBGene00006539,tbb-6,55.155766799999995,-1.163070903,0.313257567,-3.7128262089999997,0.00020495799999999998,0.005003746
WBGene00010582,K05C4.5,646.7497869,0.484927161,0.130838211,3.706311468,0.00021030000000000002,0.005127346
WBGene00014884,Y39E4B.14,19205.7107,0.452580759,0.122145851,3.7052487189999996,0.000211183,0.005142064
WBGene00009371,F33H2.8,20.50785846,-1.5157961569999998,0.409563191,-3.701006804,0.00021474599999999998,0.005221875999999999
WBGene00003375,mlp-1,77.22323516,-1.369903062,0.370227123,-3.7001693710000003,0.000215456,0.005232209
WBGene00005006,spr-1,396.11368450000003,0.6786550179999999,0.183458388,3.69923134,0.000216253,0.005244645
WBGene00003132,mat-1,500.61484979999994,0.629980422,0.17045611800000002,3.6958510419999997,0.00021915099999999998,0.005307917
WBGene00009565,F39H11.1,444.02144869999995,-0.536449858,0.14529008599999998,-3.6922674669999997,0.000222264,0.005376201
WBGene00019534,K08D10.11,69.84671672,-1.0092295390000001,0.273831249,-3.685589368,0.00022817400000000001,0.00550466
WBGene00004703,rsp-6,409.55073039999996,-0.5767700020000001,0.15648694900000001,-3.685738685,0.00022804,0.00550466
WBGene00008345,C56A3.6,128.8360531,0.712405952,0.193428567,3.6830441510000003,0.000230465,0.005552639
WBGene00015469,C05D2.8,1404.7828060000002,-0.5139868129999999,0.13956870300000002,-3.6826795860000003,0.000230795,0.005553301
WBGene00012198,W02B8.2,973.5003787999999,0.564550642,0.153340105,3.6816894060000003,0.000231694,0.005567621
WBGene00004403,rom-4,271.4419183,0.554011839,0.15049268,3.681320837,0.00023202900000000002,0.0055683880000000005
WBGene00021698,frl-1,627.4230671,0.549227116,0.149231025,3.6803815739999997,0.000232885,0.005581644
WBGene00012455,Y17D7C.1,4.226902121,2.007895176,0.545749387,3.679152417,0.00023401,0.005601300000000001
WBGene00017079,D2096.12,423.86456849999996,0.584734701,0.158962709,3.678439465,0.000234665,0.005609663000000001
WBGene00022119,Y71F9AL.17,288.0346925,0.603744973,0.164206343,3.6767457489999997,0.000236228,0.005639681
WBGene00000274,btf-1,801.2801907,0.57983777,0.157829777,3.673817332,0.00023895400000000002,0.005697336
WBGene00014822,R11H6.6,136.46370290000002,-0.845722552,0.23027144300000002,-3.672720076,0.00023998200000000002,0.0057144430000000005
WBGene00011061,wago-1,409.84079560000004,0.724946843,0.197409632,3.672297225,0.00024038,0.005716495
